Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGSGP10D,Singapore 10-year Government Bond Yield,Government Bond Yields,Singapore Dollar,Singapore,,,,,,,Percent per Annum,Units,Stock,none,Daily From Jun 1998 To Jan 2019<BR>,"Source: Monetary Authority of Singapore The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Singapore Dollars per Canadian Dollar (CADSGD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
02/12/2009,IGSGP10D,,,,1.65595650024716,,
02/13/2009,IGSGP10D,,,,1.63034573160741,,
02/16/2009,IGSGP10D,,,,1.61886761443011,,
02/17/2009,IGSGP10D,,,,1.5560337692435,,
02/18/2009,IGSGP10D,,,,1.51427866019258,,
02/19/2009,IGSGP10D,,,,1.5426497277677,,
02/20/2009,IGSGP10D,,,,1.55470092463792,,
02/23/2009,IGSGP10D,,,,1.63545670128383,,
02/24/2009,IGSGP10D,,,,1.62648140580302,,
02/25/2009,IGSGP10D,,,,1.60309108845774,,
02/26/2009,IGSGP10D,,,,1.63707444209155,,
02/27/2009,IGSGP10D,,,,1.69449699761454,,
03/02/2009,IGSGP10D,,,,1.70925987387985,,
03/03/2009,IGSGP10D,,,,1.66694449074846,,
03/04/2009,IGSGP10D,,,,1.66776750330251,,
03/05/2009,IGSGP10D,,,,1.66860368587083,,
03/06/2009,IGSGP10D,,,,1.64152987251062,,
03/09/2009,IGSGP10D,,,,1.6788382439352,,
03/10/2009,IGSGP10D,,,,1.72990138726391,,
03/11/2009,IGSGP10D,,,,1.76044474393531,,
03/12/2009,IGSGP10D,,,,1.72226402474709,,
03/13/2009,IGSGP10D,,,,1.74322538003966,,
03/16/2009,IGSGP10D,,,,1.78378826848088,,
03/17/2009,IGSGP10D,,,,1.80112881806109,,
03/18/2009,IGSGP10D,,,,1.80573878627968,,
03/19/2009,IGSGP10D,,,,1.72258223279468,,
03/20/2009,IGSGP10D,,,,1.70449889371466,,
03/23/2009,IGSGP10D,,,,1.6724851830803,,
03/24/2009,IGSGP10D,,,,1.66788707184118,,
03/25/2009,IGSGP10D,,,,1.65836124499632,,
03/26/2009,IGSGP10D,,,,1.6817699404033,,
03/27/2009,IGSGP10D,,,,1.67391482727497,,
03/30/2009,IGSGP10D,,,,1.65864985901476,,
03/31/2009,IGSGP10D,,,,1.68311085316309,,
04/01/2009,IGSGP10D,,,,1.69196317491913,,
04/02/2009,IGSGP10D,,,,1.7063721045256,,
04/03/2009,IGSGP10D,,,,1.69990192873488,,
04/06/2009,IGSGP10D,,,,1.70174284774745,,
04/07/2009,IGSGP10D,,,,1.67702879581152,,
04/08/2009,IGSGP10D,,,,1.64629176854116,,
04/09/2009,IGSGP10D,,,,1.63430420711974,,
04/13/2009,IGSGP10D,,,,1.62876955329786,,
04/14/2009,IGSGP10D,,,,1.68046760837798,,
04/15/2009,IGSGP10D,,,,1.66974391908164,,
04/16/2009,IGSGP10D,,,,1.68162341337214,,
04/17/2009,IGSGP10D,,,,1.68298406019905,,
04/20/2009,IGSGP10D,,,,1.72371337109086,,
04/21/2009,IGSGP10D,,,,1.70062438383174,,
04/22/2009,IGSGP10D,,,,1.70426477852791,,
04/23/2009,IGSGP10D,,,,1.72470165113618,,
04/24/2009,IGSGP10D,,,,1.70537599480266,,
04/27/2009,IGSGP10D,,,,1.67183167509379,,
04/28/2009,IGSGP10D,,,,1.63974547234459,,
04/29/2009,IGSGP10D,,,,1.63801492053195,,
04/30/2009,IGSGP10D,,,,1.6439680876783,,
05/04/2009,IGSGP10D,,,,1.67571018193425,,
05/05/2009,IGSGP10D,,,,1.70087039846682,,
05/06/2009,IGSGP10D,,,,1.67300983190612,,
05/07/2009,IGSGP10D,,,,1.66984732824427,,
05/08/2009,IGSGP10D,,,,1.6724518775639,,
05/11/2009,IGSGP10D,,,,1.68803248666295,,
05/12/2009,IGSGP10D,,,,1.67913417157409,,
05/13/2009,IGSGP10D,,,,1.69790164984783,,
05/14/2009,IGSGP10D,,,,1.68746001279591,,
05/15/2009,IGSGP10D,,,,1.6892162356897,,
05/18/2009,IGSGP10D,,,,1.66083916083916,,
05/19/2009,IGSGP10D,,,,1.67509481668774,,
05/20/2009,IGSGP10D,,,,1.67514677103718,,
05/21/2009,IGSGP10D,,,,1.72615793173475,,
05/22/2009,IGSGP10D,,,,1.78626902764834,,
05/25/2009,IGSGP10D,,,,1.78002331908278,,
05/26/2009,IGSGP10D,,,,1.72559895231492,,
05/27/2009,IGSGP10D,,,,1.95745992601726,,
05/28/2009,IGSGP10D,,,,1.9646968534152,,
05/29/2009,IGSGP10D,,,,1.97219283663292,,
06/01/2009,IGSGP10D,,,,1.99652121303789,,
06/02/2009,IGSGP10D,,,,2.00902934537246,,
06/03/2009,IGSGP10D,,,,1.97920677705044,,
06/04/2009,IGSGP10D,,,,1.91884717481987,,
06/05/2009,IGSGP10D,,,,1.96832231277872,,
06/08/2009,IGSGP10D,,,,1.99371213863967,,
06/09/2009,IGSGP10D,,,,1.9674870859921,,
06/10/2009,IGSGP10D,,,,2.02274635524006,,
06/11/2009,IGSGP10D,,,,2.22239135398432,,
06/12/2009,IGSGP10D,,,,2.16166139118351,,
06/15/2009,IGSGP10D,,,,2.11742806173893,,
06/16/2009,IGSGP10D,,,,2.05569777364052,,
06/17/2009,IGSGP10D,,,,2.07927731485087,,
06/18/2009,IGSGP10D,,,,2.09436312675179,,
06/19/2009,IGSGP10D,,,,2.12450206982738,,
06/22/2009,IGSGP10D,,,,2.11941478845393,,
06/23/2009,IGSGP10D,,,,2.09751464302675,,
06/24/2009,IGSGP10D,,,,2.07241543592187,,
06/25/2009,IGSGP10D,,,,2.05555555555556,,
06/26/2009,IGSGP10D,,,,2.04550860223579,,
06/29/2009,IGSGP10D,,,,2.05692418081799,,
06/30/2009,IGSGP10D,,,,2.08082268819796,,
07/01/2009,IGSGP10D,,,,2.09957054238906,,
07/02/2009,IGSGP10D,,,,2.10551597149948,,
07/03/2009,IGSGP10D,,,,2.1026543012472,,
07/06/2009,IGSGP10D,,,,2.0977905400016,,
07/07/2009,IGSGP10D,,,,2.0390212697905,,
07/08/2009,IGSGP10D,,,,2.01197604790419,,
07/09/2009,IGSGP10D,,,,1.97609561752988,,
07/10/2009,IGSGP10D,,,,1.93471337579618,,
07/13/2009,IGSGP10D,,,,1.91610156126794,,
07/14/2009,IGSGP10D,,,,1.94310586040728,,
07/15/2009,IGSGP10D,,,,1.95642166641093,,
07/16/2009,IGSGP10D,,,,1.95080576759966,,
07/17/2009,IGSGP10D,,,,1.92706333973129,,
07/20/2009,IGSGP10D,,,,1.96726350572504,,
07/21/2009,IGSGP10D,,,,1.93899448191294,,
07/22/2009,IGSGP10D,,,,1.88506448904831,,
07/23/2009,IGSGP10D,,,,1.89050211736237,,
07/24/2009,IGSGP10D,,,,1.90986638484185,,
07/27/2009,IGSGP10D,,,,1.90054086538462,,
07/28/2009,IGSGP10D,,,,1.88339461244091,,
07/29/2009,IGSGP10D,,,,1.86190260817127,,
07/30/2009,IGSGP10D,,,,1.83892516700443,,
07/31/2009,IGSGP10D,,,,1.80700307415461,,
08/03/2009,IGSGP10D,,,,1.81655747468731,,
08/04/2009,IGSGP10D,,,,1.84977158690931,,
08/05/2009,IGSGP10D,,,,1.87453323375653,,
08/06/2009,IGSGP10D,,,,1.90633443410387,,
08/07/2009,IGSGP10D,,,,1.91498948633223,,
08/11/2009,IGSGP10D,,,,1.97123068726692,,
08/12/2009,IGSGP10D,,,,1.9148134187712,,
08/13/2009,IGSGP10D,,,,1.93061840120664,,
08/14/2009,IGSGP10D,,,,1.91107050403533,,
08/17/2009,IGSGP10D,,,,1.90076335877863,,
08/18/2009,IGSGP10D,,,,1.91664131426833,,
08/19/2009,IGSGP10D,,,,1.89035916824197,,
08/20/2009,IGSGP10D,,,,1.91174248148708,,
08/21/2009,IGSGP10D,,,,1.87729969212285,,
08/24/2009,IGSGP10D,,,,1.88679245283019,,
08/25/2009,IGSGP10D,,,,1.89291101055807,,
08/26/2009,IGSGP10D,,,,1.90041809198024,,
08/27/2009,IGSGP10D,,,,1.88565394478805,,
08/28/2009,IGSGP10D,,,,1.88593501476937,,
08/31/2009,IGSGP10D,,,,1.87618685909609,,
09/01/2009,IGSGP10D,,,,1.88145315487572,,
09/02/2009,IGSGP10D,,,,1.87840220808096,,
09/03/2009,IGSGP10D,,,,1.89228529839884,,
09/04/2009,IGSGP10D,,,,1.87821872159952,,
09/07/2009,IGSGP10D,,,,1.87189896256202,,
09/08/2009,IGSGP10D,,,,1.87893022198651,,
09/09/2009,IGSGP10D,,,,1.87064525901242,,
09/10/2009,IGSGP10D,,,,1.85381355932203,,
09/11/2009,IGSGP10D,,,,1.82603424761327,,
09/14/2009,IGSGP10D,,,,1.81333333333333,,
09/15/2009,IGSGP10D,,,,1.79192499621957,,
09/16/2009,IGSGP10D,,,,1.78463399879008,,
09/17/2009,IGSGP10D,,,,1.80295715147858,,
09/18/2009,IGSGP10D,,,,1.82945267614152,,
09/22/2009,IGSGP10D,,,,1.85507685318392,,
09/23/2009,IGSGP10D,,,,1.840724119571,,
09/24/2009,IGSGP10D,,,,1.83507371007371,,
09/25/2009,IGSGP10D,,,,1.84257189114178,,
09/28/2009,IGSGP10D,,,,1.87480869299051,,
09/29/2009,IGSGP10D,,,,1.87610077341297,,
09/30/2009,IGSGP10D,,,,1.86000607348922,,
10/01/2009,IGSGP10D,,,,1.85568591365693,,
10/02/2009,IGSGP10D,,,,1.81610072491416,,
10/05/2009,IGSGP10D,,,,1.81679969593311,,
10/06/2009,IGSGP10D,,,,1.82313336863605,,
10/07/2009,IGSGP10D,,,,1.82755744293623,,
10/08/2009,IGSGP10D,,,,1.82714177407127,,
10/09/2009,IGSGP10D,,,,1.82279994023607,,
10/12/2009,IGSGP10D,,,,1.84499110847659,,
10/13/2009,IGSGP10D,,,,1.84294278735845,,
10/14/2009,IGSGP10D,,,,1.85212514757969,,
10/15/2009,IGSGP10D,,,,1.91992856079774,,
10/16/2009,IGSGP10D,,,,1.97363521263127,,
10/19/2009,IGSGP10D,,,,1.96964087375046,,
10/20/2009,IGSGP10D,,,,1.96358712007222,,
10/21/2009,IGSGP10D,,,,1.95857721746961,,
10/22/2009,IGSGP10D,,,,1.98705404184856,,
10/23/2009,IGSGP10D,,,,2.00241801420583,,
10/26/2009,IGSGP10D,,,,2.01865728704695,,
10/27/2009,IGSGP10D,,,,1.99710343776202,,
10/28/2009,IGSGP10D,,,,2.00323599660991,,
10/29/2009,IGSGP10D,,,,1.99449793672627,,
10/30/2009,IGSGP10D,,,,1.97827773467804,,
11/02/2009,IGSGP10D,,,,1.96335078534031,,
11/03/2009,IGSGP10D,,,,1.91471508124189,,
11/04/2009,IGSGP10D,,,,1.93288182025721,,
11/05/2009,IGSGP10D,,,,1.94969034329842,,
11/06/2009,IGSGP10D,,,,1.96774442472413,,
11/09/2009,IGSGP10D,,,,1.94285714285714,,
11/10/2009,IGSGP10D,,,,1.9134775374376,,
11/11/2009,IGSGP10D,,,,1.90856970428485,,
11/12/2009,IGSGP10D,,,,1.91416635017091,,
11/13/2009,IGSGP10D,,,,1.91884717481987,,
11/16/2009,IGSGP10D,,,,1.91536073889015,,
11/17/2009,IGSGP10D,,,,1.90526795202672,,
11/18/2009,IGSGP10D,,,,1.88405797101449,,
11/19/2009,IGSGP10D,,,,1.90125728304201,,
11/20/2009,IGSGP10D,,,,1.89639222941721,,
11/23/2009,IGSGP10D,,,,1.86980080897504,,
11/24/2009,IGSGP10D,,,,1.88765762323271,,
11/25/2009,IGSGP10D,,,,1.87248881813358,,
11/26/2009,IGSGP10D,,,,1.87825820300521,,
11/30/2009,IGSGP10D,,,,1.8856401252004,,
12/01/2009,IGSGP10D,,,,1.90483418076952,,
12/02/2009,IGSGP10D,,,,1.92732535994515,,
12/03/2009,IGSGP10D,,,,1.94204449881489,,
12/04/2009,IGSGP10D,,,,1.9289417505337,,
12/07/2009,IGSGP10D,,,,1.92438821122812,,
12/08/2009,IGSGP10D,,,,1.93893129770992,,
12/09/2009,IGSGP10D,,,,1.92555530285801,,
12/10/2009,IGSGP10D,,,,1.92962542565267,,
12/11/2009,IGSGP10D,,,,1.96003660768761,,
12/14/2009,IGSGP10D,,,,1.95003046922608,,
12/15/2009,IGSGP10D,,,,1.94123020706456,,
12/16/2009,IGSGP10D,,,,1.93768996960486,,
12/17/2009,IGSGP10D,,,,1.94701076582423,,
12/18/2009,IGSGP10D,,,,1.95422401338301,,
12/21/2009,IGSGP10D,,,,1.95026079068713,,
12/22/2009,IGSGP10D,,,,1.985559566787,,
12/23/2009,IGSGP10D,,,,1.99627560521415,,
12/24/2009,IGSGP10D,,,,1.98071604753719,,
12/28/2009,IGSGP10D,,,,1.98291867805421,,
12/29/2009,IGSGP10D,,,,1.99821720398158,,
12/30/2009,IGSGP10D,,,,1.99864753174544,,
12/31/2009,IGSGP10D,,,,1.99146514935989,,
01/04/2010,IGSGP10D,,,,2.01327268660055,,
01/05/2010,IGSGP10D,,,,1.98823441805049,,
01/06/2010,IGSGP10D,,,,2.00177935943061,,
01/07/2010,IGSGP10D,,,,1.992740202978,,
01/08/2010,IGSGP10D,,,,1.98268846637568,,
01/11/2010,IGSGP10D,,,,1.98315067471856,,
01/12/2010,IGSGP10D,,,,1.94494314781568,,
01/13/2010,IGSGP10D,,,,1.90836860473751,,
01/14/2010,IGSGP10D,,,,1.93315133180846,,
01/15/2010,IGSGP10D,,,,1.87407407407407,,
01/18/2010,IGSGP10D,,,,1.85404047865268,,
01/19/2010,IGSGP10D,,,,1.8681888946549,,
01/20/2010,IGSGP10D,,,,1.8753735803945,,
01/21/2010,IGSGP10D,,,,1.91097122302158,,
01/22/2010,IGSGP10D,,,,1.90813786861754,,
01/25/2010,IGSGP10D,,,,1.93851279721339,,
01/26/2010,IGSGP10D,,,,1.91753827497347,,
01/27/2010,IGSGP10D,,,,1.93386925527074,,
01/28/2010,IGSGP10D,,,,1.95348130130739,,
01/29/2010,IGSGP10D,,,,1.93258768926425,,
02/01/2010,IGSGP10D,,,,1.89091456983577,,
02/02/2010,IGSGP10D,,,,1.90397350993377,,
02/03/2010,IGSGP10D,,,,1.91873589164786,,
02/04/2010,IGSGP10D,,,,1.92627285088382,,
02/05/2010,IGSGP10D,,,,1.85854025583145,,
02/08/2010,IGSGP10D,,,,1.90447400241838,,
02/09/2010,IGSGP10D,,,,1.92336702368381,,
02/10/2010,IGSGP10D,,,,1.95784262245893,,
02/11/2010,IGSGP10D,,,,1.95801072066706,,
02/12/2010,IGSGP10D,,,,1.96941439761283,,
02/17/2010,IGSGP10D,,,,1.97857780422493,,
02/18/2010,IGSGP10D,,,,1.96296296296296,,
02/19/2010,IGSGP10D,,,,1.97509027931314,,
02/22/2010,IGSGP10D,,,,2.00770484516225,,
02/23/2010,IGSGP10D,,,,2.02201752415188,,
02/24/2010,IGSGP10D,,,,2.02141199371116,,
02/25/2010,IGSGP10D,,,,2.05665210185325,,
02/26/2010,IGSGP10D,,,,2.01558519406564,,
03/01/2010,IGSGP10D,,,,1.9891635122096,,
03/02/2010,IGSGP10D,,,,1.9957129130017,,
03/03/2010,IGSGP10D,,,,1.97610971833063,,
03/04/2010,IGSGP10D,,,,1.97349042709867,,
03/05/2010,IGSGP10D,,,,1.98450756178532,,
03/08/2010,IGSGP10D,,,,1.9845644983462,,
03/09/2010,IGSGP10D,,,,1.97445684086905,,
03/10/2010,IGSGP10D,,,,1.97503671071953,,
03/11/2010,IGSGP10D,,,,1.98724059543888,,
03/12/2010,IGSGP10D,,,,1.97570613200644,,
03/15/2010,IGSGP10D,,,,1.96264409747556,,
03/16/2010,IGSGP10D,,,,1.96406488688441,,
03/17/2010,IGSGP10D,,,,1.95111336766519,,
03/18/2010,IGSGP10D,,,,1.92615205698503,,
03/19/2010,IGSGP10D,,,,1.94280724732591,,
03/22/2010,IGSGP10D,,,,1.95579467791188,,
03/23/2010,IGSGP10D,,,,1.9529548424568,,
03/24/2010,IGSGP10D,,,,1.97037145150697,,
03/25/2010,IGSGP10D,,,,1.9809190881946,,
03/26/2010,IGSGP10D,,,,1.99824330259113,,
03/29/2010,IGSGP10D,,,,2.03008616912516,,
03/30/2010,IGSGP10D,,,,2.07027263449482,,
03/31/2010,IGSGP10D,,,,2.05519244734931,,
04/01/2010,IGSGP10D,,,,2.02961357890935,,
04/05/2010,IGSGP10D,,,,2.07436118288831,,
04/06/2010,IGSGP10D,,,,2.074510085421,,
04/07/2010,IGSGP10D,,,,2.06126126126126,,
04/08/2010,IGSGP10D,,,,2.04199022145528,,
04/09/2010,IGSGP10D,,,,2.02858792954086,,
04/12/2010,IGSGP10D,,,,2.04169973306399,,
04/13/2010,IGSGP10D,,,,2.01395382291592,,
04/14/2010,IGSGP10D,,,,2.03041991121461,,
04/15/2010,IGSGP10D,,,,1.99927033929223,,
04/16/2010,IGSGP10D,,,,1.99572869872597,,
04/19/2010,IGSGP10D,,,,1.99602268542388,,
04/20/2010,IGSGP10D,,,,2.00479407278274,,
04/21/2010,IGSGP10D,,,,2.02579610872258,,
04/22/2010,IGSGP10D,,,,2.01239518775064,,
04/23/2010,IGSGP10D,,,,2.00656694636994,,
04/26/2010,IGSGP10D,,,,2.00776727485894,,
04/27/2010,IGSGP10D,,,,2.02267170482329,,
04/28/2010,IGSGP10D,,,,1.99411331861663,,
04/29/2010,IGSGP10D,,,,1.97648787656135,,
04/30/2010,IGSGP10D,,,,1.98262419247048,,
05/03/2010,IGSGP10D,,,,1.97018890200708,,
05/04/2010,IGSGP10D,,,,1.98872068863164,,
05/05/2010,IGSGP10D,,,,1.94016587677725,,
05/06/2010,IGSGP10D,,,,1.94094724220623,,
05/07/2010,IGSGP10D,,,,1.94276320705372,,
05/10/2010,IGSGP10D,,,,1.9644180874722,,
05/11/2010,IGSGP10D,,,,1.95439739413681,,
05/12/2010,IGSGP10D,,,,1.9290465631929,,
05/13/2010,IGSGP10D,,,,1.88999630860096,,
05/14/2010,IGSGP10D,,,,1.84314603387807,,
05/17/2010,IGSGP10D,,,,1.77484033863063,,
05/18/2010,IGSGP10D,,,,1.85585451293136,,
05/19/2010,IGSGP10D,,,,1.86957822315286,,
05/20/2010,IGSGP10D,,,,1.93053127612678,,
05/21/2010,IGSGP10D,,,,1.92206225974222,,
05/24/2010,IGSGP10D,,,,1.95055568156044,,
05/25/2010,IGSGP10D,,,,1.89419666440269,,
05/26/2010,IGSGP10D,,,,2.11861189156352,,
05/27/2010,IGSGP10D,,,,2.13387241689129,,
05/31/2010,IGSGP10D,,,,2.08489015094904,,
06/01/2010,IGSGP10D,,,,2.02525969658471,,
06/02/2010,IGSGP10D,,,,2.0127275418085,,
06/03/2010,IGSGP10D,,,,2.06254158349967,,
06/04/2010,IGSGP10D,,,,2.08270676691729,,
06/07/2010,IGSGP10D,,,,1.984424142579,,
06/08/2010,IGSGP10D,,,,1.85281256948047,,
06/09/2010,IGSGP10D,,,,1.89069423929099,,
06/10/2010,IGSGP10D,,,,1.93311282616685,,
06/11/2010,IGSGP10D,,,,1.91726273873608,,
06/14/2010,IGSGP10D,,,,1.95628010374213,,
06/15/2010,IGSGP10D,,,,1.91101601121523,,
06/16/2010,IGSGP10D,,,,1.90069250036835,,
06/17/2010,IGSGP10D,,,,1.88316963296655,,
06/18/2010,IGSGP10D,,,,1.86729647944498,,
06/21/2010,IGSGP10D,,,,1.90575448522296,,
06/22/2010,IGSGP10D,,,,1.88132064247472,,
06/23/2010,IGSGP10D,,,,1.87378204167291,,
06/24/2010,IGSGP10D,,,,1.8519907025568,,
06/25/2010,IGSGP10D,,,,1.85254351236274,,
06/28/2010,IGSGP10D,,,,1.86168224299065,,
06/29/2010,IGSGP10D,,,,1.76058987284629,,
06/30/2010,IGSGP10D,,,,1.80365296803653,,
07/01/2010,IGSGP10D,,,,1.79372197309417,,
07/02/2010,IGSGP10D,,,,1.8092984197267,,
07/05/2010,IGSGP10D,,,,1.83416125334352,,
07/06/2010,IGSGP10D,,,,1.82537268025555,,
07/07/2010,IGSGP10D,,,,1.80248409572857,,
07/08/2010,IGSGP10D,,,,1.8232712967166,,
07/09/2010,IGSGP10D,,,,1.81015782781061,,
07/12/2010,IGSGP10D,,,,1.800855406318,,
07/13/2010,IGSGP10D,,,,1.78424169727866,,
07/14/2010,IGSGP10D,,,,1.78799489144317,,
07/15/2010,IGSGP10D,,,,1.77734079564362,,
07/16/2010,IGSGP10D,,,,1.76827861920504,,
07/19/2010,IGSGP10D,,,,1.72427005900835,,
07/20/2010,IGSGP10D,,,,1.70031880977683,,
07/21/2010,IGSGP10D,,,,1.72020094382707,,
07/22/2010,IGSGP10D,,,,1.66313879649229,,
07/23/2010,IGSGP10D,,,,1.71683557706852,,
07/26/2010,IGSGP10D,,,,1.72269864157244,,
07/27/2010,IGSGP10D,,,,1.7106363567247,,
07/28/2010,IGSGP10D,,,,1.6946576487575,,
07/29/2010,IGSGP10D,,,,1.56618261993462,,
07/30/2010,IGSGP10D,,,,1.47704893198,,
08/02/2010,IGSGP10D,,,,1.54885733809126,,
08/03/2010,IGSGP10D,,,,1.53974514563107,,
08/04/2010,IGSGP10D,,,,1.46073337851065,,
08/05/2010,IGSGP10D,,,,1.51822623074032,,
08/06/2010,IGSGP10D,,,,1.54973662111612,,
08/10/2010,IGSGP10D,,,,1.51492082825822,,
08/11/2010,IGSGP10D,,,,1.4340490797546,,
08/12/2010,IGSGP10D,,,,1.43218197135636,,
08/13/2010,IGSGP10D,,,,1.46158555249464,,
08/16/2010,IGSGP10D,,,,1.45783779636308,,
08/17/2010,IGSGP10D,,,,1.46419583619309,,
08/18/2010,IGSGP10D,,,,1.43868463119434,,
08/19/2010,IGSGP10D,,,,1.45974185617701,,
08/20/2010,IGSGP10D,,,,1.45319625879261,,
08/23/2010,IGSGP10D,,,,1.57461991932982,,
08/24/2010,IGSGP10D,,,,1.53654161141877,,
08/25/2010,IGSGP10D,,,,1.57701616051214,,
08/26/2010,IGSGP10D,,,,1.60068712422894,,
08/27/2010,IGSGP10D,,,,1.60914179104478,,
08/30/2010,IGSGP10D,,,,1.61164137067752,,
08/31/2010,IGSGP10D,,,,1.56274540599969,,
09/01/2010,IGSGP10D,,,,1.56871926949192,,
09/02/2010,IGSGP10D,,,,1.5973690392295,,
09/03/2010,IGSGP10D,,,,1.6480965645311,,
09/06/2010,IGSGP10D,,,,1.65601170761765,,
09/07/2010,IGSGP10D,,,,1.63934426229508,,
09/08/2010,IGSGP10D,,,,1.60469063416139,,
09/09/2010,IGSGP10D,,,,1.60221845632414,,
09/13/2010,IGSGP10D,,,,1.66987302808773,,
09/14/2010,IGSGP10D,,,,1.64225134926754,,
09/15/2010,IGSGP10D,,,,1.67996317888923,,
09/16/2010,IGSGP10D,,,,1.65873137766856,,
09/17/2010,IGSGP10D,,,,1.70265459329773,,
09/20/2010,IGSGP10D,,,,1.65818293999692,,
09/21/2010,IGSGP10D,,,,1.63921750560581,,
09/22/2010,IGSGP10D,,,,1.60124368441508,,
09/23/2010,IGSGP10D,,,,1.55545185876497,,
09/24/2010,IGSGP10D,,,,1.56613428438518,,
09/27/2010,IGSGP10D,,,,1.57529439288778,,
09/28/2010,IGSGP10D,,,,1.57997653500196,,
09/29/2010,IGSGP10D,,,,1.59887138490477,,
09/30/2010,IGSGP10D,,,,1.58208020050125,,
10/01/2010,IGSGP10D,,,,1.58582089552239,,
10/04/2010,IGSGP10D,,,,1.5652986527529,,
10/05/2010,IGSGP10D,,,,1.54515102104201,,
10/06/2010,IGSGP10D,,,,1.51597184623714,,
10/07/2010,IGSGP10D,,,,1.52683648827608,,
10/08/2010,IGSGP10D,,,,1.51679306608884,,
10/11/2010,IGSGP10D,,,,1.52103057581872,,
10/12/2010,IGSGP10D,,,,1.50201300712295,,
10/13/2010,IGSGP10D,,,,1.51036449102258,,
10/14/2010,IGSGP10D,,,,1.49740088447513,,
10/15/2010,IGSGP10D,,,,1.52838427947598,,
10/18/2010,IGSGP10D,,,,1.55269761606023,,
10/19/2010,IGSGP10D,,,,1.56520371244298,,
10/20/2010,IGSGP10D,,,,1.56924284032954,,
10/21/2010,IGSGP10D,,,,1.54683923920764,,
10/22/2010,IGSGP10D,,,,1.58290462999604,,
10/25/2010,IGSGP10D,,,,1.56176053005206,,
10/26/2010,IGSGP10D,,,,1.58780314400822,,
10/27/2010,IGSGP10D,,,,1.6094674556213,,
10/28/2010,IGSGP10D,,,,1.58404917645205,,
10/29/2010,IGSGP10D,,,,1.55991491373198,,
11/01/2010,IGSGP10D,,,,1.56655908053216,,
11/02/2010,IGSGP10D,,,,1.55148095909732,,
11/03/2010,IGSGP10D,,,,1.50152498631423,,
11/04/2010,IGSGP10D,,,,1.50105542959894,,
11/08/2010,IGSGP10D,,,,1.48078871483127,,
11/09/2010,IGSGP10D,,,,1.49953139643861,,
11/10/2010,IGSGP10D,,,,1.54539100722218,,
11/11/2010,IGSGP10D,,,,1.57320872274143,,
11/12/2010,IGSGP10D,,,,1.64227895392279,,
11/15/2010,IGSGP10D,,,,1.72841419934894,,
11/16/2010,IGSGP10D,,,,1.73048312583196,,
