Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGSGP5D,Singapore 5-year Government Bond Yield,Government Bond Yields,Singapore Dollar,Singapore,,,,,,,Percent per Annum,Units,Stock,none,Weekly From Dec 1987 To Jan 1998<BR>Daily From Jan 1998 To Jan 2019<BR>,"Source: Monetary Authority of Singapore The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Singapore Dollars per Canadian Dollar (CADSGD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
07/08/2009,IGSGP5D,,,,0.998003992015968,,
07/09/2009,IGSGP5D,,,,0.98804780876494,,
07/10/2009,IGSGP5D,,,,0.955414012738854,,
07/13/2009,IGSGP5D,,,,0.906797035167955,,
07/14/2009,IGSGP5D,,,,0.940463236437121,,
07/15/2009,IGSGP5D,,,,0.951357986803744,,
07/16/2009,IGSGP5D,,,,0.956126146965842,,
07/17/2009,IGSGP5D,,,,0.959692898272553,,
07/20/2009,IGSGP5D,,,,0.999000999000999,,
07/21/2009,IGSGP5D,,,,0.9886572654813,,
07/22/2009,IGSGP5D,,,,1.00740288483553,,
07/23/2009,IGSGP5D,,,,1.01330913490623,,
07/24/2009,IGSGP5D,,,,1.02664754283989,,
07/27/2009,IGSGP5D,,,,1.02163461538462,,
07/28/2009,IGSGP5D,,,,1.01298116605388,,
07/29/2009,IGSGP5D,,,,1.00256294286145,,
07/30/2009,IGSGP5D,,,,0.998273662088118,,
07/31/2009,IGSGP5D,,,,0.989727824848167,,
08/03/2009,IGSGP5D,,,,0.997617629541394,,
08/04/2009,IGSGP5D,,,,1.01100876207594,,
08/05/2009,IGSGP5D,,,,0.985810306198656,,
08/06/2009,IGSGP5D,,,,1.02821975382768,,
08/07/2009,IGSGP5D,,,,1.03634725142685,,
08/11/2009,IGSGP5D,,,,1.08075195981429,,
08/12/2009,IGSGP5D,,,,1.04787033546928,,
08/13/2009,IGSGP5D,,,,1.05580693815988,,
08/14/2009,IGSGP5D,,,,1.02786660575605,,
08/17/2009,IGSGP5D,,,,1.02290076335878,,
08/18/2009,IGSGP5D,,,,1.03437785214481,,
08/19/2009,IGSGP5D,,,,1.02835538752363,,
08/20/2009,IGSGP5D,,,,1.04276862626568,,
08/21/2009,IGSGP5D,,,,1.02125103251483,,
08/24/2009,IGSGP5D,,,,1.0440748750839,,
08/25/2009,IGSGP5D,,,,1.04826546003017,,
08/26/2009,IGSGP5D,,,,1.04903078677309,,
08/27/2009,IGSGP5D,,,,1.04842359330216,,
08/28/2009,IGSGP5D,,,,1.03006892372946,,
08/31/2009,IGSGP5D,,,,1.00265856437524,,
09/01/2009,IGSGP5D,,,,0.994263862332696,,
09/02/2009,IGSGP5D,,,,0.989036264663038,,
09/03/2009,IGSGP5D,,,,0.980617482571057,,
09/04/2009,IGSGP5D,,,,0.969403211148137,,
09/07/2009,IGSGP5D,,,,0.96977898060442,,
09/08/2009,IGSGP5D,,,,0.96977043715433,,
09/09/2009,IGSGP5D,,,,0.969403211148137,,
09/10/2009,IGSGP5D,,,,0.968523002421307,,
09/11/2009,IGSGP5D,,,,0.962267010153053,,
09/14/2009,IGSGP5D,,,,0.944761904761905,,
09/15/2009,IGSGP5D,,,,0.922425525480115,,
09/16/2009,IGSGP5D,,,,0.937689050211736,,
09/17/2009,IGSGP5D,,,,0.973144236572118,,
09/18/2009,IGSGP5D,,,,0.997883277895374,,
09/22/2009,IGSGP5D,,,,1.01461346255773,,
09/23/2009,IGSGP5D,,,,0.996425039933065,,
09/24/2009,IGSGP5D,,,,0.990479115479116,,
09/25/2009,IGSGP5D,,,,1.002235756688,,
09/28/2009,IGSGP5D,,,,1.07897153351699,,
09/29/2009,IGSGP5D,,,,1.07205758480741,,
09/30/2009,IGSGP5D,,,,1.08563619799575,,
10/01/2009,IGSGP5D,,,,1.08887355264167,,
10/02/2009,IGSGP5D,,,,1.06829454406715,,
10/05/2009,IGSGP5D,,,,1.05663245914101,,
10/06/2009,IGSGP5D,,,,1.05908162493381,,
10/07/2009,IGSGP5D,,,,1.06923485250626,,
10/08/2009,IGSGP5D,,,,1.0538286580743,,
10/09/2009,IGSGP5D,,,,1.04586881816824,,
10/12/2009,IGSGP5D,,,,1.0669828097214,,
10/13/2009,IGSGP5D,,,,1.0583968618163,,
10/14/2009,IGSGP5D,,,,1.05519480519481,,
10/15/2009,IGSGP5D,,,,1.08647120107159,,
10/16/2009,IGSGP5D,,,,1.10970432710211,,
10/19/2009,IGSGP5D,,,,1.11810440577564,,
10/20/2009,IGSGP5D,,,,1.08335841107433,,
10/21/2009,IGSGP5D,,,,1.07309019960979,,
10/22/2009,IGSGP5D,,,,1.08384765919012,,
10/23/2009,IGSGP5D,,,,1.11077527580475,,
10/26/2009,IGSGP5D,,,,1.12402508028751,,
10/27/2009,IGSGP5D,,,,1.09764463754859,,
10/28/2009,IGSGP5D,,,,1.10177979813545,,
10/29/2009,IGSGP5D,,,,1.06220388201131,,
10/30/2009,IGSGP5D,,,,1.03180760279286,,
11/02/2009,IGSGP5D,,,,1.0394210040037,,
11/03/2009,IGSGP5D,,,,1.02219848958731,,
11/04/2009,IGSGP5D,,,,1.04253861958755,,
11/05/2009,IGSGP5D,,,,1.04748069424268,,
11/06/2009,IGSGP5D,,,,1.05718033798904,,
11/09/2009,IGSGP5D,,,,1.04380952380952,,
11/10/2009,IGSGP5D,,,,1.02858871577674,,
11/11/2009,IGSGP5D,,,,1.02595051297526,,
11/12/2009,IGSGP5D,,,,1.03304215723509,,
11/13/2009,IGSGP5D,,,,1.03905953735305,,
11/16/2009,IGSGP5D,,,,1.03717162540692,,
11/17/2009,IGSGP5D,,,,1.03233642022165,,
11/18/2009,IGSGP5D,,,,1.02212051868802,,
11/19/2009,IGSGP5D,,,,1.03495860165593,,
11/20/2009,IGSGP5D,,,,1.03299414122726,,
11/23/2009,IGSGP5D,,,,1.01503472487217,,
11/24/2009,IGSGP5D,,,,1.01643102789454,,
11/25/2009,IGSGP5D,,,,1.01584413615344,,
11/26/2009,IGSGP5D,,,,1.0196258816314,,
11/30/2009,IGSGP5D,,,,1.00007634170547,,
12/01/2009,IGSGP5D,,,,1.00933444638385,,
12/02/2009,IGSGP5D,,,,1.01317894416089,,
12/03/2009,IGSGP5D,,,,1.02454316079211,,
12/04/2009,IGSGP5D,,,,1.0064043915828,,
12/07/2009,IGSGP5D,,,,1.00765209485567,,
12/08/2009,IGSGP5D,,,,1,,
12/09/2009,IGSGP5D,,,,0.993101356985824,,
12/10/2009,IGSGP5D,,,,0.983730609156262,,
12/11/2009,IGSGP5D,,,,0.991458206223307,,
12/14/2009,IGSGP5D,,,,0.99024984765387,,
12/15/2009,IGSGP5D,,,,0.989646772228989,,
12/16/2009,IGSGP5D,,,,0.987841945288754,,
12/17/2009,IGSGP5D,,,,0.992593723753531,,
12/18/2009,IGSGP5D,,,,0.996121967911186,,
12/21/2009,IGSGP5D,,,,0.997807846398065,,
12/22/2009,IGSGP5D,,,,1.02286401925391,,
12/23/2009,IGSGP5D,,,,1.02793296089385,,
12/24/2009,IGSGP5D,,,,1.01651842439644,,
12/28/2009,IGSGP5D,,,,1.01745265503156,,
12/29/2009,IGSGP5D,,,,1.0028227603625,,
12/30/2009,IGSGP5D,,,,0.976782628296641,,
12/31/2009,IGSGP5D,,,,0.958299019240847,,
01/04/2010,IGSGP5D,,,,0.984266646782492,,
01/05/2010,IGSGP5D,,,,0.968054211035818,,
01/06/2010,IGSGP5D,,,,0.97864768683274,,
01/07/2010,IGSGP5D,,,,0.97785021112675,,
01/08/2010,IGSGP5D,,,,0.976548050602945,,
01/11/2010,IGSGP5D,,,,0.976664430030567,,
01/12/2010,IGSGP5D,,,,0.950029922202274,,
01/13/2010,IGSGP5D,,,,0.928194846662211,,
01/14/2010,IGSGP5D,,,,0.97395410610197,,
01/15/2010,IGSGP5D,,,,0.955555555555555,,
01/18/2010,IGSGP5D,,,,0.952873393411139,,
01/19/2010,IGSGP5D,,,,0.956334791311439,,
01/20/2010,IGSGP5D,,,,0.963837417812313,,
01/21/2010,IGSGP5D,,,,0.974220623501199,,
01/22/2010,IGSGP5D,,,,0.965382004676069,,
01/25/2010,IGSGP5D,,,,0.984401029834924,,
01/26/2010,IGSGP5D,,,,0.954979536152797,,
01/27/2010,IGSGP5D,,,,0.970726528135902,,
01/28/2010,IGSGP5D,,,,0.988142292490119,,
01/29/2010,IGSGP5D,,,,0.958685231682264,,
02/01/2010,IGSGP5D,,,,0.941690522826578,,
02/02/2010,IGSGP5D,,,,0.948223961468995,,
02/03/2010,IGSGP5D,,,,0.955605718585403,,
02/04/2010,IGSGP5D,,,,0.944251397492068,,
02/05/2010,IGSGP5D,,,,0.91798344620015,,
02/08/2010,IGSGP5D,,,,0.937122128174123,,
02/09/2010,IGSGP5D,,,,0.935284356614874,,
02/10/2010,IGSGP5D,,,,0.952666716675418,,
02/11/2010,IGSGP5D,,,,0.952948183442525,,
02/12/2010,IGSGP5D,,,,0.969787392763894,,
02/17/2010,IGSGP5D,,,,0.981850639690568,,
02/18/2010,IGSGP5D,,,,0.97037037037037,,
02/19/2010,IGSGP5D,,,,0.994914879504753,,
02/22/2010,IGSGP5D,,,,1.01496518002667,,
02/23/2010,IGSGP5D,,,,1.01100876207594,,
02/24/2010,IGSGP5D,,,,1.00321928576776,,
02/25/2010,IGSGP5D,,,,1.00949224047009,,
02/26/2010,IGSGP5D,,,,0.974074629102353,,
03/01/2010,IGSGP5D,,,,0.964892748459883,,
03/02/2010,IGSGP5D,,,,0.968290339271195,,
03/03/2010,IGSGP5D,,,,0.958560684264858,,
03/04/2010,IGSGP5D,,,,0.957290132547864,,
03/05/2010,IGSGP5D,,,,0.959055699004058,,
03/08/2010,IGSGP5D,,,,0.962881293642043,,
03/09/2010,IGSGP5D,,,,0.954198473282443,,
03/10/2010,IGSGP5D,,,,0.954478707782673,,
03/11/2010,IGSGP5D,,,,0.960621837647577,,
03/12/2010,IGSGP5D,,,,0.95858334552905,,
03/15/2010,IGSGP5D,,,,0.948489712534656,,
03/16/2010,IGSGP5D,,,,0.945660871462865,,
03/17/2010,IGSGP5D,,,,0.942917240879089,,
03/18/2010,IGSGP5D,,,,0.937636284343655,,
03/19/2010,IGSGP5D,,,,0.945936112930219,,
03/22/2010,IGSGP5D,,,,0.945179584120983,,
03/23/2010,IGSGP5D,,,,0.943807172934514,,
03/24/2010,IGSGP5D,,,,0.948697365540393,,
03/25/2010,IGSGP5D,,,,0.954045590270192,,
03/26/2010,IGSGP5D,,,,0.966183574879227,,
03/29/2010,IGSGP5D,,,,0.978530743391266,,
03/30/2010,IGSGP5D,,,,0.976818778247558,,
03/31/2010,IGSGP5D,,,,0.929557007988381,,
04/01/2010,IGSGP5D,,,,0.888407367280607,,
04/05/2010,IGSGP5D,,,,0.925925925925926,,
04/06/2010,IGSGP5D,,,,0.918814155480583,,
04/07/2010,IGSGP5D,,,,0.893693693693694,,
04/08/2010,IGSGP5D,,,,0.870002876042565,,
04/09/2010,IGSGP5D,,,,0.859081721051112,,
04/12/2010,IGSGP5D,,,,0.880167376091191,,
04/13/2010,IGSGP5D,,,,0.855930374739265,,
04/14/2010,IGSGP5D,,,,0.851466414380322,,
04/15/2010,IGSGP5D,,,,0.824516599781102,,
04/16/2010,IGSGP5D,,,,0.824803004639517,,
04/19/2010,IGSGP5D,,,,0.839655299403403,,
04/20/2010,IGSGP5D,,,,0.857122103581027,,
04/21/2010,IGSGP5D,,,,0.867157327115062,,
04/22/2010,IGSGP5D,,,,0.853080568720379,,
04/23/2010,IGSGP5D,,,,0.853703028091937,,
04/26/2010,IGSGP5D,,,,0.84267604601744,,
04/27/2010,IGSGP5D,,,,0.83722308661184,,
04/28/2010,IGSGP5D,,,,0.824135393671818,,
04/29/2010,IGSGP5D,,,,0.815576781778104,,
04/30/2010,IGSGP5D,,,,0.801960347516151,,
05/03/2010,IGSGP5D,,,,0.796930342384888,,
05/04/2010,IGSGP5D,,,,0.801424755120214,,
05/05/2010,IGSGP5D,,,,0.770142180094787,,
05/06/2010,IGSGP5D,,,,0.786870503597122,,
05/07/2010,IGSGP5D,,,,0.792049615183442,,
05/10/2010,IGSGP5D,,,,0.793180133432172,,
05/11/2010,IGSGP5D,,,,0.777317145395321,,
05/12/2010,IGSGP5D,,,,0.753880266075388,,
05/13/2010,IGSGP5D,,,,0.730897009966777,,
05/14/2010,IGSGP5D,,,,0.731288709797776,,
05/17/2010,IGSGP5D,,,,0.690628248923214,,
05/18/2010,IGSGP5D,,,,0.72296340463591,,
05/19/2010,IGSGP5D,,,,0.725396350583308,,
05/20/2010,IGSGP5D,,,,0.752451166679334,,
05/21/2010,IGSGP5D,,,,0.746212406723449,,
05/24/2010,IGSGP5D,,,,0.756029333938157,,
05/25/2010,IGSGP5D,,,,0.709380424118934,,
05/26/2010,IGSGP5D,,,,0.728984736882072,,
05/27/2010,IGSGP5D,,,,0.703803533992213,,
05/31/2010,IGSGP5D,,,,0.680017934538933,,
06/01/2010,IGSGP5D,,,,0.657648905164039,,
06/02/2010,IGSGP5D,,,,0.665976024863105,,
06/03/2010,IGSGP5D,,,,0.680121239003475,,
06/04/2010,IGSGP5D,,,,0.684210526315789,,
06/07/2010,IGSGP5D,,,,0.636513404223454,,
06/08/2010,IGSGP5D,,,,0.607722522789595,,
06/09/2010,IGSGP5D,,,,0.620384047267356,,
06/10/2010,IGSGP5D,,,,0.646821021683205,,
06/11/2010,IGSGP5D,,,,0.634171521274242,,
06/14/2010,IGSGP5D,,,,0.652093367914042,,
06/15/2010,IGSGP5D,,,,0.634545857005829,,
06/16/2010,IGSGP5D,,,,0.63356416678945,,
06/17/2010,IGSGP5D,,,,0.627723210988849,,
06/18/2010,IGSGP5D,,,,0.619971953649716,,
06/21/2010,IGSGP5D,,,,0.610436983547979,,
06/22/2010,IGSGP5D,,,,0.60232004759072,,
06/23/2010,IGSGP5D,,,,0.614600509668715,,
06/24/2010,IGSGP5D,,,,0.614830921496588,,
06/25/2010,IGSGP5D,,,,0.634944348995294,,
06/28/2010,IGSGP5D,,,,0.62803738317757,,
06/29/2010,IGSGP5D,,,,0.586863290948762,,
06/30/2010,IGSGP5D,,,,0.578386605783866,,
07/01/2010,IGSGP5D,,,,0.577639279471004,,
07/02/2010,IGSGP5D,,,,0.610733643789602,,
07/05/2010,IGSGP5D,,,,0.619029423003439,,
07/06/2010,IGSGP5D,,,,0.608457560085184,,
07/07/2010,IGSGP5D,,,,0.590730081793396,,
07/08/2010,IGSGP5D,,,,0.5901044030867,,
07/09/2010,IGSGP5D,,,,0.590919290896851,,
07/12/2010,IGSGP5D,,,,0.58527800705335,,
07/13/2010,IGSGP5D,,,,0.584751480620736,,
07/14/2010,IGSGP5D,,,,0.593494102621892,,
07/15/2010,IGSGP5D,,,,0.57479957646347,,
07/16/2010,IGSGP5D,,,,0.584300761128623,,
07/19/2010,IGSGP5D,,,,0.574756686336118,,
07/20/2010,IGSGP5D,,,,0.561712463944132,,
07/21/2010,IGSGP5D,,,,0.54802861927234,,
07/22/2010,IGSGP5D,,,,0.529180526156637,,
07/23/2010,IGSGP5D,,,,0.544546967175919,,
07/26/2010,IGSGP5D,,,,0.546406617591258,,
07/27/2010,IGSGP5D,,,,0.532197977647685,,
07/28/2010,IGSGP5D,,,,0.509157230792613,,
07/29/2010,IGSGP5D,,,,0.463772523378697,,
07/30/2010,IGSGP5D,,,,0.446901984547796,,
08/02/2010,IGSGP5D,,,,0.463138713841014,,
08/03/2010,IGSGP5D,,,,0.462682038834951,,
08/04/2010,IGSGP5D,,,,0.451773209848656,,
08/05/2010,IGSGP5D,,,,0.473506200676437,,
08/06/2010,IGSGP5D,,,,0.473318573936942,,
08/10/2010,IGSGP5D,,,,0.471985383678441,,
08/11/2010,IGSGP5D,,,,0.460122699386503,,
08/12/2010,IGSGP5D,,,,0.467182354292716,,
08/13/2010,IGSGP5D,,,,0.489745944291399,,
08/16/2010,IGSGP5D,,,,0.483388321951968,,
08/17/2010,IGSGP5D,,,,0.480439258750858,,
08/18/2010,IGSGP5D,,,,0.479561543731445,,
08/19/2010,IGSGP5D,,,,0.484019668100799,,
08/20/2010,IGSGP5D,,,,0.479245574708201,,
08/23/2010,IGSGP5D,,,,0.511945392491468,,
08/24/2010,IGSGP5D,,,,0.499181031120817,,
08/25/2010,IGSGP5D,,,,0.499648684518698,,
08/26/2010,IGSGP5D,,,,0.515343171702975,,
08/27/2010,IGSGP5D,,,,0.536380597014925,,
08/30/2010,IGSGP5D,,,,0.555468627757784,,
08/31/2010,IGSGP5D,,,,0.534003455316476,,
09/01/2010,IGSGP5D,,,,0.522906423163974,,
09/02/2010,IGSGP5D,,,,0.532456346409835,,
09/03/2010,IGSGP5D,,,,0.541627978953884,,
09/06/2010,IGSGP5D,,,,0.546868982515597,,
09/07/2010,IGSGP5D,,,,0.536088881982752,,
09/08/2010,IGSGP5D,,,,0.540040117265854,,
09/09/2010,IGSGP5D,,,,0.539208134339855,,
09/13/2010,IGSGP5D,,,,0.561754520969604,,
09/14/2010,IGSGP5D,,,,0.555127216653816,,
09/15/2010,IGSGP5D,,,,0.55998772629641,,
09/16/2010,IGSGP5D,,,,0.545231147289203,,
09/17/2010,IGSGP5D,,,,0.564971751412429,,
09/20/2010,IGSGP5D,,,,0.532161036557149,,
09/21/2010,IGSGP5D,,,,0.52578674708111,,
09/22/2010,IGSGP5D,,,,0.513019821220365,,
09/23/2010,IGSGP5D,,,,0.497744594804791,,
09/24/2010,IGSGP5D,,,,0.488447821367654,,
09/27/2010,IGSGP5D,,,,0.491304686890743,,
09/28/2010,IGSGP5D,,,,0.696128275322644,,
09/29/2010,IGSGP5D,,,,0.705384434516812,,
09/30/2010,IGSGP5D,,,,0.68922305764411,,
10/01/2010,IGSGP5D,,,,0.691853233830846,,
10/04/2010,IGSGP5D,,,,0.68530488279729,,
10/05/2010,IGSGP5D,,,,0.675518285581179,,
10/06/2010,IGSGP5D,,,,0.665171320287725,,
10/07/2010,IGSGP5D,,,,0.662148477058503,,
10/08/2010,IGSGP5D,,,,0.665531651447144,,
10/11/2010,IGSGP5D,,,,0.667390966940866,,
10/12/2010,IGSGP5D,,,,0.642613812325797,,
10/13/2010,IGSGP5D,,,,0.655005008861832,,
10/14/2010,IGSGP5D,,,,0.636201412056793,,
10/15/2010,IGSGP5D,,,,0.655021834061135,,
10/18/2010,IGSGP5D,,,,0.666562107904642,,
10/19/2010,IGSGP5D,,,,0.668554349535945,,
10/20/2010,IGSGP5D,,,,0.674774421341703,,
10/21/2010,IGSGP5D,,,,0.678715176387026,,
10/22/2010,IGSGP5D,,,,0.696478037198259,,
10/25/2010,IGSGP5D,,,,0.686228111689541,,
10/26/2010,IGSGP5D,,,,0.703057113516075,,
10/27/2010,IGSGP5D,,,,0.733727810650888,,
10/28/2010,IGSGP5D,,,,0.732918275671842,,
10/29/2010,IGSGP5D,,,,0.701173875364374,,
11/01/2010,IGSGP5D,,,,0.700621900338503,,
11/02/2010,IGSGP5D,,,,0.697382855351826,,
11/03/2010,IGSGP5D,,,,0.680378509423633,,
11/04/2010,IGSGP5D,,,,0.680165741537018,,
11/08/2010,IGSGP5D,,,,0.646870859636817,,
11/09/2010,IGSGP5D,,,,0.656044985941893,,
11/10/2010,IGSGP5D,,,,0.66785742020657,,
11/11/2010,IGSGP5D,,,,0.669781931464174,,
11/12/2010,IGSGP5D,,,,0.74719800747198,,
