Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGJPN5D,Japan 5-year Government Bond Yield,Government Bond Yields,Japan Yen,Japan,,,,,,,Percent per Annum,Units,Stock,none,Monthly From May 1980 To Mar 1987<BR>Daily From Mar 1987 To Jan 2019<BR>,"Source: Bank of Japan The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Japanese Yen per Canadian Dollar (CADJPY)
Date,Ticker,Open,High,Low,Close,Volume,Openint
05/27/2009,IGJPN5D,,,,0.00989632422243167,,
05/28/2009,IGJPN5D,,,,0.0094296228150874,,
05/29/2009,IGJPN5D,,,,0.00937357110196616,,
06/01/2009,IGJPN5D,,,,0.00950333748161557,,
06/02/2009,IGJPN5D,,,,0.00938383267382702,,
06/03/2009,IGJPN5D,,,,0.00927643784786642,,
06/04/2009,IGJPN5D,,,,0.00909814625270101,,
06/05/2009,IGJPN5D,,,,0.00906002265005663,,
06/08/2009,IGJPN5D,,,,0.00964484284579598,,
06/09/2009,IGJPN5D,,,,0.00975277840780222,,
06/10/2009,IGJPN5D,,,,0.00970983402958112,,
06/11/2009,IGJPN5D,,,,0.00996038483305037,,
06/12/2009,IGJPN5D,,,,0.00990324416619237,,
06/15/2009,IGJPN5D,,,,0.00972559916637721,,
06/16/2009,IGJPN5D,,,,0.00989166274140367,,
06/17/2009,IGJPN5D,,,,0.00969725638599811,,
06/18/2009,IGJPN5D,,,,0.00938196317579454,,
06/19/2009,IGJPN5D,,,,0.00932373421456391,,
06/22/2009,IGJPN5D,,,,0.0091280326687485,,
06/23/2009,IGJPN5D,,,,0.00906782734856728,,
06/24/2009,IGJPN5D,,,,0.00893935733268906,,
06/25/2009,IGJPN5D,,,,0.0087888273537202,,
06/26/2009,IGJPN5D,,,,0.00886675573909875,,
06/29/2009,IGJPN5D,,,,0.00866843245846376,,
06/30/2009,IGJPN5D,,,,0.00869670250030197,,
07/01/2009,IGJPN5D,,,,0.00844433872502379,,
07/02/2009,IGJPN5D,,,,0.00825042465421014,,
07/03/2009,IGJPN5D,,,,0.00822348530656669,,
07/06/2009,IGJPN5D,,,,0.00852307317667113,,
07/07/2009,IGJPN5D,,,,0.00835997049422178,,
07/08/2009,IGJPN5D,,,,0.00843085441046936,,
07/09/2009,IGJPN5D,,,,0.00837709427356839,,
07/10/2009,IGJPN5D,,,,0.00843935004408616,,
07/13/2009,IGJPN5D,,,,0.00854806739345887,,
07/14/2009,IGJPN5D,,,,0.00823942808675633,,
07/15/2009,IGJPN5D,,,,0.00815602836879433,,
07/16/2009,IGJPN5D,,,,0.00810392086759624,,
07/17/2009,IGJPN5D,,,,0.00806642941874259,,
07/20/2009,IGJPN5D,,,,0.00823045267489712,,
07/21/2009,IGJPN5D,,,,0.0084855627578079,,
07/22/2009,IGJPN5D,,,,0.00846759967070446,,
07/23/2009,IGJPN5D,,,,0.00792647903503733,,
07/24/2009,IGJPN5D,,,,0.00780084891591144,,
07/27/2009,IGJPN5D,,,,0.00772376192639709,,
07/28/2009,IGJPN5D,,,,0.00777409397507717,,
07/29/2009,IGJPN5D,,,,0.00791920119361873,,
07/30/2009,IGJPN5D,,,,0.00816604287172508,,
07/31/2009,IGJPN5D,,,,0.00809116809116809,,
08/03/2009,IGJPN5D,,,,0.00828389118996978,,
08/04/2009,IGJPN5D,,,,0.00832958126969833,,
08/05/2009,IGJPN5D,,,,0.00812457684495599,,
08/06/2009,IGJPN5D,,,,0.00824858757062147,,
08/07/2009,IGJPN5D,,,,0.00810480737204397,,
08/10/2009,IGJPN5D,,,,0.00852209015474322,,
08/11/2009,IGJPN5D,,,,0.00873362445414847,,
08/12/2009,IGJPN5D,,,,0.00838526912181303,,
08/13/2009,IGJPN5D,,,,0.00845810949822837,,
08/14/2009,IGJPN5D,,,,0.00813008130081301,,
08/17/2009,IGJPN5D,,,,0.0078555516473209,,
08/18/2009,IGJPN5D,,,,0.00767888307155323,,
08/19/2009,IGJPN5D,,,,0.00768156424581006,,
08/20/2009,IGJPN5D,,,,0.00774387424872862,,
08/21/2009,IGJPN5D,,,,0.00711662075298439,,
08/24/2009,IGJPN5D,,,,0.00740825165260998,,
08/25/2009,IGJPN5D,,,,0.00738944694608013,,
08/26/2009,IGJPN5D,,,,0.00745573159366263,,
08/27/2009,IGJPN5D,,,,0.00721349621873182,,
08/28/2009,IGJPN5D,,,,0.00734951003266449,,
08/31/2009,IGJPN5D,,,,0.00717647058823529,,
09/01/2009,IGJPN5D,,,,0.00725068346606442,,
09/02/2009,IGJPN5D,,,,0.00707264444977224,,
09/03/2009,IGJPN5D,,,,0.00714115686741252,,
09/04/2009,IGJPN5D,,,,0.00724552997545869,,
09/07/2009,IGJPN5D,,,,0.00764774044032445,,
09/08/2009,IGJPN5D,,,,0.0072531586335985,,
09/09/2009,IGJPN5D,,,,0.00715374692154333,,
09/10/2009,IGJPN5D,,,,0.0069322053812713,,
09/11/2009,IGJPN5D,,,,0.00677683985257401,,
09/14/2009,IGJPN5D,,,,0.00667302192564347,,
09/15/2009,IGJPN5D,,,,0.00684285040113261,,
09/16/2009,IGJPN5D,,,,0.00680671282713297,,
09/17/2009,IGJPN5D,,,,0.00702329392485075,,
09/18/2009,IGJPN5D,,,,0.00717056541671565,,
09/21/2009,IGJPN5D,,,,0.00715458597231996,,
09/22/2009,IGJPN5D,,,,0.00715878418026053,,
09/23/2009,IGJPN5D,,,,0.00718831015790714,,
09/24/2009,IGJPN5D,,,,0.00704393505253104,,
09/25/2009,IGJPN5D,,,,0.00719073735527118,,
09/28/2009,IGJPN5D,,,,0.0066610148964515,,
09/29/2009,IGJPN5D,,,,0.00686416184971098,,
09/30/2009,IGJPN5D,,,,0.00690969740290684,,
10/01/2009,IGJPN5D,,,,0.00702009198741225,,
10/02/2009,IGJPN5D,,,,0.00662490966032281,,
10/05/2009,IGJPN5D,,,,0.00670257330939557,,
10/06/2009,IGJPN5D,,,,0.00668576886341929,,
10/07/2009,IGJPN5D,,,,0.00695193575452475,,
10/08/2009,IGJPN5D,,,,0.00690722877218054,,
10/09/2009,IGJPN5D,,,,0.00722694952791701,,
10/12/2009,IGJPN5D,,,,0.00715027101833699,,
10/13/2009,IGJPN5D,,,,0.00713874496257916,,
10/14/2009,IGJPN5D,,,,0.00699380875945884,,
10/15/2009,IGJPN5D,,,,0.00708490458233345,,
10/16/2009,IGJPN5D,,,,0.00719260189519351,,
10/19/2009,IGJPN5D,,,,0.00715340070398547,,
10/20/2009,IGJPN5D,,,,0.00740912248205603,,
10/21/2009,IGJPN5D,,,,0.007223113964687,,
10/22/2009,IGJPN5D,,,,0.00756880733944954,,
10/23/2009,IGJPN5D,,,,0.00766590389016018,,
10/26/2009,IGJPN5D,,,,0.00822806814231081,,
10/27/2009,IGJPN5D,,,,0.0082376145724562,,
10/28/2009,IGJPN5D,,,,0.00871017778308078,,
10/29/2009,IGJPN5D,,,,0.00817184216670558,,
10/30/2009,IGJPN5D,,,,0.00828729281767956,,
11/02/2009,IGJPN5D,,,,0.00823683896382953,,
11/03/2009,IGJPN5D,,,,0.00779865295994328,,
11/04/2009,IGJPN5D,,,,0.00819768122730999,,
11/05/2009,IGJPN5D,,,,0.00869360902255639,,
11/06/2009,IGJPN5D,,,,0.00872370936902486,,
11/09/2009,IGJPN5D,,,,0.00880798590722255,,
11/10/2009,IGJPN5D,,,,0.00852803738317757,,
11/11/2009,IGJPN5D,,,,0.00826638723949237,,
11/12/2009,IGJPN5D,,,,0.00782801729173969,,
11/13/2009,IGJPN5D,,,,0.00749941410827279,,
11/16/2009,IGJPN5D,,,,0.00749941410827279,,
11/17/2009,IGJPN5D,,,,0.00706214689265537,,
11/18/2009,IGJPN5D,,,,0.00707881075979235,,
11/19/2009,IGJPN5D,,,,0.00728793309438471,,
11/20/2009,IGJPN5D,,,,0.00733967031644808,,
11/23/2009,IGJPN5D,,,,0.0072429351697934,,
11/24/2009,IGJPN5D,,,,0.00717445892622265,,
11/25/2009,IGJPN5D,,,,0.00718304800670418,,
11/26/2009,IGJPN5D,,,,0.00723039215686275,,
11/27/2009,IGJPN5D,,,,0.00676174084091468,,
11/30/2009,IGJPN5D,,,,0.00672618319677143,,
12/01/2009,IGJPN5D,,,,0.0061609084319884,,
12/02/2009,IGJPN5D,,,,0.00600961538461538,,
12/03/2009,IGJPN5D,,,,0.00610120827850221,,
12/04/2009,IGJPN5D,,,,0.005965610012867,,
12/07/2009,IGJPN5D,,,,0.006114050558495,,
12/08/2009,IGJPN5D,,,,0.00613718411552347,,
12/09/2009,IGJPN5D,,,,0.00588164686112111,,
12/10/2009,IGJPN5D,,,,0.0059580552907531,,
12/11/2009,IGJPN5D,,,,0.00619121323967139,,
12/14/2009,IGJPN5D,,,,0.00609974883387155,,
12/15/2009,IGJPN5D,,,,0.00603979156797726,,
12/16/2009,IGJPN5D,,,,0.00579264688497458,,
12/17/2009,IGJPN5D,,,,0.00583819849874896,,
12/18/2009,IGJPN5D,,,,0.00554899645808737,,
12/21/2009,IGJPN5D,,,,0.00524353297599627,,
12/22/2009,IGJPN5D,,,,0.00541849204519253,,
12/23/2009,IGJPN5D,,,,0.00537695915799108,,
12/24/2009,IGJPN5D,,,,0.00550774526678141,,
12/25/2009,IGJPN5D,,,,0.00552931689897477,,
12/28/2009,IGJPN5D,,,,0.00591985428051002,,
12/29/2009,IGJPN5D,,,,0.00578493647912886,,
12/30/2009,IGJPN5D,,,,0.00559424591848384,,
12/31/2009,IGJPN5D,,,,0.00551615445232467,,
01/01/2010,IGJPN5D,,,,0.00532396918894427,,
01/04/2010,IGJPN5D,,,,0.00585256049521666,,
01/05/2010,IGJPN5D,,,,0.0060056657223796,,
01/06/2010,IGJPN5D,,,,0.00592244943569114,,
01/07/2010,IGJPN5D,,,,0.00598935226264419,,
01/08/2010,IGJPN5D,,,,0.00622845067289512,,
01/11/2010,IGJPN5D,,,,0.00629001460181961,,
01/12/2010,IGJPN5D,,,,0.00617283950617284,,
01/13/2010,IGJPN5D,,,,0.00609205776173285,,
01/14/2010,IGJPN5D,,,,0.00617838687935296,,
01/15/2010,IGJPN5D,,,,0.00612244897959184,,
01/18/2010,IGJPN5D,,,,0.00599411897760688,,
01/19/2010,IGJPN5D,,,,0.00599683186241231,,
01/20/2010,IGJPN5D,,,,0.00607589132179296,,
01/21/2010,IGJPN5D,,,,0.00640428504890545,,
01/22/2010,IGJPN5D,,,,0.00635593220338983,,
01/25/2010,IGJPN5D,,,,0.00633505396527452,,
01/26/2010,IGJPN5D,,,,0.00628334321280379,,
01/27/2010,IGJPN5D,,,,0.00603264726756565,,
01/28/2010,IGJPN5D,,,,0.00617137431758842,,
01/29/2010,IGJPN5D,,,,0.0060462359217546,,
02/01/2010,IGJPN5D,,,,0.00609184629803187,,
02/02/2010,IGJPN5D,,,,0.0063231850117096,,
02/03/2010,IGJPN5D,,,,0.00642223260158804,,
02/04/2010,IGJPN5D,,,,0.00687160940325497,,
02/05/2010,IGJPN5D,,,,0.006577373834011,,
02/08/2010,IGJPN5D,,,,0.00662411176683127,,
02/09/2010,IGJPN5D,,,,0.00643393303943763,,
02/10/2010,IGJPN5D,,,,0.00626255464965142,,
02/11/2010,IGJPN5D,,,,0.00620681578639185,,
02/12/2010,IGJPN5D,,,,0.00630693763139453,,
02/15/2010,IGJPN5D,,,,0.00618219993001283,,
02/16/2010,IGJPN5D,,,,0.00614279091330552,,
02/17/2010,IGJPN5D,,,,0.00606962895098488,,
02/18/2010,IGJPN5D,,,,0.0060516099566111,,
02/19/2010,IGJPN5D,,,,0.00613148631770183,,
02/22/2010,IGJPN5D,,,,0.00629506695662127,,
02/23/2010,IGJPN5D,,,,0.00643801943111319,,
02/24/2010,IGJPN5D,,,,0.00619955550356767,,
02/25/2010,IGJPN5D,,,,0.00607432110528823,,
02/26/2010,IGJPN5D,,,,0.00616478956727919,,
03/01/2010,IGJPN5D,,,,0.00620245757753072,,
03/02/2010,IGJPN5D,,,,0.00607263809412589,,
03/03/2010,IGJPN5D,,,,0.00606413994169096,,
03/04/2010,IGJPN5D,,,,0.00578971746178786,,
03/05/2010,IGJPN5D,,,,0.00547757617254365,,
03/08/2010,IGJPN5D,,,,0.00546821599453178,,
03/09/2010,IGJPN5D,,,,0.00558659217877095,,
03/10/2010,IGJPN5D,,,,0.00543970988213962,,
03/11/2010,IGJPN5D,,,,0.00554424077845666,,
03/12/2010,IGJPN5D,,,,0.00585387819430373,,
03/15/2010,IGJPN5D,,,,0.00574389007771145,,
03/16/2010,IGJPN5D,,,,0.00573098100910215,,
03/17/2010,IGJPN5D,,,,0.0059290748405862,,
03/18/2010,IGJPN5D,,,,0.00606264735601213,,
03/19/2010,IGJPN5D,,,,0.00606741573033708,,
03/22/2010,IGJPN5D,,,,0.00610307414104883,,
03/23/2010,IGJPN5D,,,,0.0058453237410072,,
03/24/2010,IGJPN5D,,,,0.00578742348358375,,
03/25/2010,IGJPN5D,,,,0.00608205241623355,,
03/26/2010,IGJPN5D,,,,0.00623469160543309,,
03/29/2010,IGJPN5D,,,,0.00629625538495526,,
03/30/2010,IGJPN5D,,,,0.0062671797691039,,
03/31/2010,IGJPN5D,,,,0.00630092341118957,,
04/01/2010,IGJPN5D,,,,0.00591143594153053,,
04/02/2010,IGJPN5D,,,,0.00577540106951872,,
04/05/2010,IGJPN5D,,,,0.00584174190122146,,
04/06/2010,IGJPN5D,,,,0.00608909304561478,,
04/07/2010,IGJPN5D,,,,0.00635501938819474,,
04/08/2010,IGJPN5D,,,,0.0060111635895234,,
04/09/2010,IGJPN5D,,,,0.00604164419031179,,
04/12/2010,IGJPN5D,,,,0.00613298902517753,,
04/13/2010,IGJPN5D,,,,0.00581020012911556,,
04/14/2010,IGJPN5D,,,,0.00578716107598328,,
04/15/2010,IGJPN5D,,,,0.00571120689655173,,
04/16/2010,IGJPN5D,,,,0.00583058305830583,,
04/19/2010,IGJPN5D,,,,0.00548907673729279,,
04/20/2010,IGJPN5D,,,,0.00546155493681731,,
04/21/2010,IGJPN5D,,,,0.0054762160420917,,
04/22/2010,IGJPN5D,,,,0.00535331905781585,,
04/23/2010,IGJPN5D,,,,0.00532594801874734,,
04/26/2010,IGJPN5D,,,,0.00532651539362949,,
04/27/2010,IGJPN5D,,,,0.00535226652102676,,
04/28/2010,IGJPN5D,,,,0.00504725085910653,,
04/29/2010,IGJPN5D,,,,0.00502996575342466,,
04/30/2010,IGJPN5D,,,,0.00505104782375067,,
05/03/2010,IGJPN5D,,,,0.0050251256281407,,
05/04/2010,IGJPN5D,,,,0.00519818063677713,,
05/05/2010,IGJPN5D,,,,0.00505327913874547,,
05/06/2010,IGJPN5D,,,,0.00545623403761319,,
05/07/2010,IGJPN5D,,,,0.00533545237824952,,
05/10/2010,IGJPN5D,,,,0.00537516454585344,,
05/11/2010,IGJPN5D,,,,0.00529217199558986,,
05/12/2010,IGJPN5D,,,,0.00514335740862333,,
05/13/2010,IGJPN5D,,,,0.00528692587289349,,
05/14/2010,IGJPN5D,,,,0.00525785882089719,,
05/17/2010,IGJPN5D,,,,0.00512763348567607,,
05/18/2010,IGJPN5D,,,,0.00530833521572171,,
05/19/2010,IGJPN5D,,,,0.00524037366142629,,
05/20/2010,IGJPN5D,,,,0.00525185008355216,,
05/21/2010,IGJPN5D,,,,0.0050422138836773,,
05/24/2010,IGJPN5D,,,,0.00527240773286468,,
05/25/2010,IGJPN5D,,,,0.00495926319518243,,
05/26/2010,IGJPN5D,,,,0.00512637100619933,,
05/27/2010,IGJPN5D,,,,0.0051819438046983,,
05/28/2010,IGJPN5D,,,,0.00509908448255881,,
05/31/2010,IGJPN5D,,,,0.00505572790991612,,
06/01/2010,IGJPN5D,,,,0.00498782043846422,,
06/02/2010,IGJPN5D,,,,0.00485108303249098,,
06/03/2010,IGJPN5D,,,,0.00482983264068292,,
06/04/2010,IGJPN5D,,,,0.00474043241993294,,
06/07/2010,IGJPN5D,,,,0.00453541109431329,,
06/08/2010,IGJPN5D,,,,0.00458242639477603,,
06/09/2010,IGJPN5D,,,,0.00446735395189004,,
06/10/2010,IGJPN5D,,,,0.00440180586907449,,
06/11/2010,IGJPN5D,,,,0.00486700622524052,,
06/14/2010,IGJPN5D,,,,0.00474683544303797,,
06/15/2010,IGJPN5D,,,,0.00460208777640588,,
06/16/2010,IGJPN5D,,,,0.00471486304445442,,
06/17/2010,IGJPN5D,,,,0.00463381555153707,,
06/18/2010,IGJPN5D,,,,0.00450704225352113,,
06/21/2010,IGJPN5D,,,,0.00461763712129744,,
06/22/2010,IGJPN5D,,,,0.00443433769187038,,
06/23/2010,IGJPN5D,,,,0.00439865725199676,,
06/24/2010,IGJPN5D,,,,0.00442684063373719,,
06/25/2010,IGJPN5D,,,,0.00440886413737092,,
06/28/2010,IGJPN5D,,,,0.00440528634361233,,
06/29/2010,IGJPN5D,,,,0.00405292645130528,,
06/30/2010,IGJPN5D,,,,0.0040978666988068,,
07/01/2010,IGJPN5D,,,,0.003870343492985,,
07/02/2010,IGJPN5D,,,,0.00412121212121212,,
07/05/2010,IGJPN5D,,,,0.00400096993210475,,
07/06/2010,IGJPN5D,,,,0.00421432871763998,,
07/07/2010,IGJPN5D,,,,0.00406115623506928,,
07/08/2010,IGJPN5D,,,,0.00425079702444208,,
07/09/2010,IGJPN5D,,,,0.00431738623103851,,
07/12/2010,IGJPN5D,,,,0.00409692145616294,,
07/13/2010,IGJPN5D,,,,0.00419972001866542,,
07/14/2010,IGJPN5D,,,,0.0043188980973503,,
07/15/2010,IGJPN5D,,,,0.00415973377703827,,
07/16/2010,IGJPN5D,,,,0.00426309378806334,,
07/19/2010,IGJPN5D,,,,0.00425998052580331,,
07/20/2010,IGJPN5D,,,,0.00405534351145038,,
07/21/2010,IGJPN5D,,,,0.00409934892693513,,
07/22/2010,IGJPN5D,,,,0.00429748119851976,,
07/23/2010,IGJPN5D,,,,0.0042724899121766,,
07/26/2010,IGJPN5D,,,,0.00427655024946543,,
07/27/2010,IGJPN5D,,,,0.00424478245489919,,
07/28/2010,IGJPN5D,,,,0.00427807486631016,,
07/29/2010,IGJPN5D,,,,0.00417960353475042,,
07/30/2010,IGJPN5D,,,,0.00428214583085524,,
08/02/2010,IGJPN5D,,,,0.0042603550295858,,
08/03/2010,IGJPN5D,,,,0.00405873224304644,,
08/04/2010,IGJPN5D,,,,0.00401274637082497,,
08/05/2010,IGJPN5D,,,,0.00415233123739471,,
08/06/2010,IGJPN5D,,,,0.0043264030765533,,
08/09/2010,IGJPN5D,,,,0.00418810577958598,,
08/10/2010,IGJPN5D,,,,0.00410677618069815,,
08/11/2010,IGJPN5D,,,,0.00381210034431874,,
08/12/2010,IGJPN5D,,,,0.00364210270729635,,
08/13/2010,IGJPN5D,,,,0.00350537894355131,,
08/16/2010,IGJPN5D,,,,0.00342423871835637,,
08/17/2010,IGJPN5D,,,,0.0033808258874668,,
08/18/2010,IGJPN5D,,,,0.00325458052073288,,
08/19/2010,IGJPN5D,,,,0.00316918576304242,,
08/20/2010,IGJPN5D,,,,0.00318354352883556,,
08/23/2010,IGJPN5D,,,,0.0032186184699183,,
08/24/2010,IGJPN5D,,,,0.00328780981284775,,
08/25/2010,IGJPN5D,,,,0.00325773712567347,,
08/26/2010,IGJPN5D,,,,0.00338345864661654,,
08/27/2010,IGJPN5D,,,,0.00357892138714056,,
08/30/2010,IGJPN5D,,,,0.00338685398896137,,
08/31/2010,IGJPN5D,,,,0.00341728895076573,,
09/01/2010,IGJPN5D,,,,0.00373552484124019,,
09/02/2010,IGJPN5D,,,,0.00399950006249219,,
09/03/2010,IGJPN5D,,,,0.00394088669950739,,
09/06/2010,IGJPN5D,,,,0.00442913385826772,,
09/07/2010,IGJPN5D,,,,0.00375187593796898,,
09/08/2010,IGJPN5D,,,,0.00383520969936905,,
09/09/2010,IGJPN5D,,,,0.00394964206368798,,
09/10/2010,IGJPN5D,,,,0.00431193790809412,,
09/13/2010,IGJPN5D,,,,0.0046671579464505,,
09/14/2010,IGJPN5D,,,,0.00396235760277365,,
09/15/2010,IGJPN5D,,,,0.00359324469996407,,
09/16/2010,IGJPN5D,,,,0.00359367513176809,,
09/17/2010,IGJPN5D,,,,0.00373314065510597,,
09/20/2010,IGJPN5D,,,,0.00348055688910226,,
09/21/2010,IGJPN5D,,,,0.00361925443358668,,
09/22/2010,IGJPN5D,,,,0.00353529196635377,,
09/23/2010,IGJPN5D,,,,0.00367556971330556,,
09/24/2010,IGJPN5D,,,,0.00353055758461164,,
09/27/2010,IGJPN5D,,,,0.0034204739799658,,
09/28/2010,IGJPN5D,,,,0.00344022607199902,,
09/29/2010,IGJPN5D,,,,0.00333168805528134,,
09/30/2010,IGJPN5D,,,,0.00332963374028857,,
10/01/2010,IGJPN5D,,,,0.00319096710849288,,
10/04/2010,IGJPN5D,,,,0.00282555282555283,,
