Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
IGHKG10D,Hong Kong 10-year Government Bond Yield,Government Bond Yields,Hong Kong Dollar,Hong Kong,,,,,,,Percent per Annum,Units,Stock,none,Daily From Oct 1996 To Jan 2019<BR>,"Source: Hong Kong Monetary Authority The benchmark bond is used for this series.  The benchmark bond is the bond that is closest to the stated maturity without exceeding it.  When the government issues a new bond of the stated maturity, it replaces the bond used for the index to keep the maturity as close to the stated time period as possible.  Depending on how much of a difference there is in maturities, there may be some adjustment in the yield when the new bond is introduced.",,Currency converted to CAD using Hong Kong Dollars per Canadian Dollar (CADHKD)
Date,Ticker,Open,High,Low,Close,Volume,Openint
03/05/2009,IGHKG10D,,,,0.329043628624634,,
03/06/2009,IGHKG10D,,,,0.30986383261375,,
03/09/2009,IGHKG10D,,,,0.312400489382741,,
03/10/2009,IGHKG10D,,,,0.323956232851807,,
03/11/2009,IGHKG10D,,,,0.327988459051188,,
03/12/2009,IGHKG10D,,,,0.307806446294617,,
03/13/2009,IGHKG10D,,,,0.306934755847353,,
03/16/2009,IGHKG10D,,,,0.310658898826619,,
03/17/2009,IGHKG10D,,,,0.321152805783701,,
03/18/2009,IGHKG10D,,,,0.330156076704226,,
03/19/2009,IGHKG10D,,,,0.298163670100454,,
03/20/2009,IGHKG10D,,,,0.299423261775072,,
03/23/2009,IGHKG10D,,,,0.305988657725542,,
03/24/2009,IGHKG10D,,,,0.304920634920635,,
03/25/2009,IGHKG10D,,,,0.303970223325062,,
03/26/2009,IGHKG10D,,,,0.309774579421436,,
03/27/2009,IGHKG10D,,,,0.308977504128786,,
03/30/2009,IGHKG10D,,,,0.314836229783214,,
03/31/2009,IGHKG10D,,,,0.317349181795978,,
04/01/2009,IGHKG10D,,,,0.311692532704965,,
04/02/2009,IGHKG10D,,,,0.306717120914563,,
04/03/2009,IGHKG10D,,,,0.312653747877287,,
04/06/2009,IGHKG10D,,,,0.327488931865041,,
04/07/2009,IGHKG10D,,,,0.340736719411135,,
04/08/2009,IGHKG10D,,,,0.338688320597291,,
04/09/2009,IGHKG10D,,,,0.334455561351099,,
04/14/2009,IGHKG10D,,,,0.327987194375569,,
04/15/2009,IGHKG10D,,,,0.319129111407895,,
04/16/2009,IGHKG10D,,,,0.316270937729281,,
04/17/2009,IGHKG10D,,,,0.326184022936283,,
04/20/2009,IGHKG10D,,,,0.345373435026623,,
04/21/2009,IGHKG10D,,,,0.341711110401431,,
04/22/2009,IGHKG10D,,,,0.349533848076122,,
04/23/2009,IGHKG10D,,,,0.335259933042764,,
04/24/2009,IGHKG10D,,,,0.331246780412419,,
04/27/2009,IGHKG10D,,,,0.33947700063012,,
04/28/2009,IGHKG10D,,,,0.331269788762346,,
04/29/2009,IGHKG10D,,,,0.33271719038817,,
04/30/2009,IGHKG10D,,,,0.322779446883907,,
05/04/2009,IGHKG10D,,,,0.323469727716025,,
05/05/2009,IGHKG10D,,,,0.32251213592233,,
05/06/2009,IGHKG10D,,,,0.320284161887991,,
05/07/2009,IGHKG10D,,,,0.319736722925032,,
05/08/2009,IGHKG10D,,,,0.326280491423823,,
05/11/2009,IGHKG10D,,,,0.336460984683043,,
05/12/2009,IGHKG10D,,,,0.328402544407105,,
05/13/2009,IGHKG10D,,,,0.348514911470245,,
05/14/2009,IGHKG10D,,,,0.335735762960277,,
05/15/2009,IGHKG10D,,,,0.33549701290607,,
05/18/2009,IGHKG10D,,,,0.330956848030019,,
05/19/2009,IGHKG10D,,,,0.338788357972939,,
05/20/2009,IGHKG10D,,,,0.332110389132004,,
05/21/2009,IGHKG10D,,,,0.33271800281294,,
05/22/2009,IGHKG10D,,,,0.354815874254179,,
05/25/2009,IGHKG10D,,,,0.377624000812407,,
05/26/2009,IGHKG10D,,,,0.373853310099512,,
05/27/2009,IGHKG10D,,,,0.387103309552407,,
05/29/2009,IGHKG10D,,,,0.389449534828076,,
06/01/2009,IGHKG10D,,,,0.380406461698801,,
06/02/2009,IGHKG10D,,,,0.403476708009543,,
06/03/2009,IGHKG10D,,,,0.412151869628948,,
06/04/2009,IGHKG10D,,,,0.387147934691797,,
06/05/2009,IGHKG10D,,,,0.409530685920578,,
06/08/2009,IGHKG10D,,,,0.442763489662128,,
06/09/2009,IGHKG10D,,,,0.449609530867012,,
06/10/2009,IGHKG10D,,,,0.436487492128914,,
06/11/2009,IGHKG10D,,,,0.445396572339578,,
06/12/2009,IGHKG10D,,,,0.437425988504751,,
06/15/2009,IGHKG10D,,,,0.425373352427156,,
06/16/2009,IGHKG10D,,,,0.411901659028012,,
06/17/2009,IGHKG10D,,,,0.408446385023146,,
06/18/2009,IGHKG10D,,,,0.412646904051921,,
06/19/2009,IGHKG10D,,,,0.434565947031321,,
06/22/2009,IGHKG10D,,,,0.436389099956793,,
06/23/2009,IGHKG10D,,,,0.425478198883213,,
06/24/2009,IGHKG10D,,,,0.416337010553972,,
06/25/2009,IGHKG10D,,,,0.419541857311057,,
06/26/2009,IGHKG10D,,,,0.397042634851686,,
06/29/2009,IGHKG10D,,,,0.393752519747353,,
06/30/2009,IGHKG10D,,,,0.396176298452811,,
07/02/2009,IGHKG10D,,,,0.396029195326345,,
07/03/2009,IGHKG10D,,,,0.387876790315815,,
07/06/2009,IGHKG10D,,,,0.385496011852207,,
07/07/2009,IGHKG10D,,,,0.38594643394523,,
07/08/2009,IGHKG10D,,,,0.378154425612053,,
07/09/2009,IGHKG10D,,,,0.361779963417194,,
07/10/2009,IGHKG10D,,,,0.367093741081755,,
07/13/2009,IGHKG10D,,,,0.35221210004607,,
07/14/2009,IGHKG10D,,,,0.349104204753199,,
07/15/2009,IGHKG10D,,,,0.341750140120432,,
07/16/2009,IGHKG10D,,,,0.35359944623904,,
07/17/2009,IGHKG10D,,,,0.34400011495409,,
07/20/2009,IGHKG10D,,,,0.349674322934522,,
07/21/2009,IGHKG10D,,,,0.343068086258748,,
07/22/2009,IGHKG10D,,,,0.330418984898376,,
07/23/2009,IGHKG10D,,,,0.33060874213925,,
07/24/2009,IGHKG10D,,,,0.340223824082125,,
07/27/2009,IGHKG10D,,,,0.335105121444217,,
07/28/2009,IGHKG10D,,,,0.33404931934836,,
07/29/2009,IGHKG10D,,,,0.33255895811334,,
07/30/2009,IGHKG10D,,,,0.332452571684212,,
07/31/2009,IGHKG10D,,,,0.323603884359609,,
08/03/2009,IGHKG10D,,,,0.307525076709275,,
08/04/2009,IGHKG10D,,,,0.326270599639939,,
08/05/2009,IGHKG10D,,,,0.331151434805424,,
08/06/2009,IGHKG10D,,,,0.34855902970958,,
08/07/2009,IGHKG10D,,,,0.351685158048985,,
08/10/2009,IGHKG10D,,,,0.372617592943721,,
08/11/2009,IGHKG10D,,,,0.367559269998294,,
08/12/2009,IGHKG10D,,,,0.35714787298288,,
08/13/2009,IGHKG10D,,,,0.358134837134921,,
08/14/2009,IGHKG10D,,,,0.347975223597114,,
08/17/2009,IGHKG10D,,,,0.346153846153846,,
08/18/2009,IGHKG10D,,,,0.343852167732765,,
08/19/2009,IGHKG10D,,,,0.346221242439659,,
08/20/2009,IGHKG10D,,,,0.337001375515818,,
08/21/2009,IGHKG10D,,,,0.334035636049059,,
08/24/2009,IGHKG10D,,,,0.348168121421026,,
08/25/2009,IGHKG10D,,,,0.341674147217235,,
08/26/2009,IGHKG10D,,,,0.339038281714885,,
08/27/2009,IGHKG10D,,,,0.336205203042124,,
08/28/2009,IGHKG10D,,,,0.34218496865535,,
08/31/2009,IGHKG10D,,,,0.337542016213315,,
09/01/2009,IGHKG10D,,,,0.332274197455224,,
09/02/2009,IGHKG10D,,,,0.332667617689016,,
09/03/2009,IGHKG10D,,,,0.326669986483602,,
09/04/2009,IGHKG10D,,,,0.323871855732363,,
09/07/2009,IGHKG10D,,,,0.32724642921714,,
09/08/2009,IGHKG10D,,,,0.328757577869138,,
09/09/2009,IGHKG10D,,,,0.327951002227172,,
09/10/2009,IGHKG10D,,,,0.326922809505931,,
09/11/2009,IGHKG10D,,,,0.32589813077618,,
09/14/2009,IGHKG10D,,,,0.325782997762864,,
09/15/2009,IGHKG10D,,,,0.323518418538976,,
09/16/2009,IGHKG10D,,,,0.330658150131465,,
09/17/2009,IGHKG10D,,,,0.332329192973769,,
09/18/2009,IGHKG10D,,,,0.326025469446322,,
09/21/2009,IGHKG10D,,,,0.337499304125146,,
09/22/2009,IGHKG10D,,,,0.333379329377674,,
09/23/2009,IGHKG10D,,,,0.334041401141239,,
09/24/2009,IGHKG10D,,,,0.337350414129625,,
09/25/2009,IGHKG10D,,,,0.332816901408451,,
09/28/2009,IGHKG10D,,,,0.327418880501912,,
09/29/2009,IGHKG10D,,,,0.328998026011844,,
09/30/2009,IGHKG10D,,,,0.325006900358819,,
10/02/2009,IGHKG10D,,,,0.313200975269941,,
10/05/2009,IGHKG10D,,,,0.304688471583136,,
10/06/2009,IGHKG10D,,,,0.299383180382127,,
10/07/2009,IGHKG10D,,,,0.305679249160786,,
10/08/2009,IGHKG10D,,,,0.295902162257543,,
10/09/2009,IGHKG10D,,,,0.296820548700906,,
10/12/2009,IGHKG10D,,,,0.300244524913481,,
10/13/2009,IGHKG10D,,,,0.296539045639837,,
10/14/2009,IGHKG10D,,,,0.289835909505613,,
10/15/2009,IGHKG10D,,,,0.294934073560028,,
10/16/2009,IGHKG10D,,,,0.297309231036836,,
10/19/2009,IGHKG10D,,,,0.291872950982865,,
10/20/2009,IGHKG10D,,,,0.294611654430688,,
10/21/2009,IGHKG10D,,,,0.288610389435567,,
10/22/2009,IGHKG10D,,,,0.2967218654951,,
10/23/2009,IGHKG10D,,,,0.300928758889841,,
10/27/2009,IGHKG10D,,,,0.313272877164056,,
10/28/2009,IGHKG10D,,,,0.308434541322141,,
10/29/2009,IGHKG10D,,,,0.301410623760194,,
10/30/2009,IGHKG10D,,,,0.316065004689184,,
11/02/2009,IGHKG10D,,,,0.306478763511915,,
11/03/2009,IGHKG10D,,,,0.306329148810098,,
11/04/2009,IGHKG10D,,,,0.308193847081062,,
11/05/2009,IGHKG10D,,,,0.312422616591003,,
11/06/2009,IGHKG10D,,,,0.316212656824011,,
11/09/2009,IGHKG10D,,,,0.308361632775528,,
11/10/2009,IGHKG10D,,,,0.304877222922,,
11/11/2009,IGHKG10D,,,,0.302318676276082,,
11/12/2009,IGHKG10D,,,,0.298096704314773,,
11/13/2009,IGHKG10D,,,,0.295354072306148,,
11/16/2009,IGHKG10D,,,,0.292968485946436,,
11/17/2009,IGHKG10D,,,,0.28405466661238,,
11/18/2009,IGHKG10D,,,,0.285099955091654,,
11/19/2009,IGHKG10D,,,,0.289373618680248,,
11/20/2009,IGHKG10D,,,,0.290141272975847,,
11/23/2009,IGHKG10D,,,,0.290977515373812,,
11/24/2009,IGHKG10D,,,,0.289977862199022,,
11/25/2009,IGHKG10D,,,,0.28507825148408,,
11/26/2009,IGHKG10D,,,,0.287070864633362,,
11/27/2009,IGHKG10D,,,,0.282880386319674,,
11/30/2009,IGHKG10D,,,,0.283872550355692,,
12/01/2009,IGHKG10D,,,,0.284803285776048,,
12/02/2009,IGHKG10D,,,,0.288058588187428,,
12/03/2009,IGHKG10D,,,,0.293977478520173,,
12/04/2009,IGHKG10D,,,,0.301797682259319,,
12/07/2009,IGHKG10D,,,,0.315597924984383,,
12/08/2009,IGHKG10D,,,,0.31739058810609,,
12/09/2009,IGHKG10D,,,,0.309084722694794,,
12/10/2009,IGHKG10D,,,,0.309465690263087,,
12/11/2009,IGHKG10D,,,,0.31424934645443,,
12/14/2009,IGHKG10D,,,,0.312931305429153,,
12/15/2009,IGHKG10D,,,,0.322205181574191,,
12/16/2009,IGHKG10D,,,,0.326811703336574,,
12/17/2009,IGHKG10D,,,,0.330824991370383,,
12/18/2009,IGHKG10D,,,,0.322962066737244,,
12/21/2009,IGHKG10D,,,,0.324348767419872,,
12/22/2009,IGHKG10D,,,,0.336991237408894,,
12/23/2009,IGHKG10D,,,,0.34082913892948,,
12/24/2009,IGHKG10D,,,,0.343645870018693,,
12/28/2009,IGHKG10D,,,,0.348463452356936,,
12/29/2009,IGHKG10D,,,,0.356662180349933,,
12/30/2009,IGHKG10D,,,,0.349120396195867,,
12/31/2009,IGHKG10D,,,,0.349756567259313,,
01/04/2010,IGHKG10D,,,,0.369982266645172,,
01/05/2010,IGHKG10D,,,,0.361977002867941,,
01/06/2010,IGHKG10D,,,,0.357998402981102,,
01/07/2010,IGHKG10D,,,,0.371423232970318,,
01/08/2010,IGHKG10D,,,,0.382510031089735,,
01/11/2010,IGHKG10D,,,,0.396026401760117,,
01/12/2010,IGHKG10D,,,,0.387085528873872,,
01/13/2010,IGHKG10D,,,,0.372078802541674,,
01/14/2010,IGHKG10D,,,,0.377000092337321,,
01/15/2010,IGHKG10D,,,,0.371769884517985,,
01/18/2010,IGHKG10D,,,,0.362602486114784,,
01/19/2010,IGHKG10D,,,,0.369160491859878,,
01/20/2010,IGHKG10D,,,,0.379117547995958,,
01/21/2010,IGHKG10D,,,,0.386891461845758,,
01/22/2010,IGHKG10D,,,,0.379596840098066,,
01/25/2010,IGHKG10D,,,,0.381340345236311,,
01/26/2010,IGHKG10D,,,,0.384110667614413,,
01/27/2010,IGHKG10D,,,,0.385299753627156,,
01/28/2010,IGHKG10D,,,,0.390368528769419,,
01/29/2010,IGHKG10D,,,,0.388135406329253,,
02/01/2010,IGHKG10D,,,,0.385214965539875,,
02/02/2010,IGHKG10D,,,,0.391585143199717,,
02/03/2010,IGHKG10D,,,,0.38963526418037,,
02/04/2010,IGHKG10D,,,,0.400640804319905,,
02/05/2010,IGHKG10D,,,,0.391005363773896,,
02/08/2010,IGHKG10D,,,,0.392127008733927,,
02/09/2010,IGHKG10D,,,,0.387110072832211,,
02/10/2010,IGHKG10D,,,,0.393037004598204,,
02/11/2010,IGHKG10D,,,,0.391586242369279,,
02/12/2010,IGHKG10D,,,,0.391408502172236,,
02/17/2010,IGHKG10D,,,,0.38722103249963,,
02/18/2010,IGHKG10D,,,,0.389084176349049,,
02/19/2010,IGHKG10D,,,,0.395811574408827,,
02/22/2010,IGHKG10D,,,,0.394151559539328,,
02/23/2010,IGHKG10D,,,,0.397295127692287,,
02/24/2010,IGHKG10D,,,,0.374213879192078,,
02/25/2010,IGHKG10D,,,,0.377281171456671,,
02/26/2010,IGHKG10D,,,,0.366040550620465,,
03/01/2010,IGHKG10D,,,,0.361285645239246,,
03/02/2010,IGHKG10D,,,,0.35607476635514,,
03/03/2010,IGHKG10D,,,,0.354745670348366,,
03/04/2010,IGHKG10D,,,,0.356502212359983,,
03/05/2010,IGHKG10D,,,,0.355264555886103,,
03/08/2010,IGHKG10D,,,,0.359547285835454,,
03/09/2010,IGHKG10D,,,,0.359321047270033,,
03/10/2010,IGHKG10D,,,,0.361582817542189,,
03/11/2010,IGHKG10D,,,,0.360995576681851,,
03/12/2010,IGHKG10D,,,,0.359258626804503,,
03/15/2010,IGHKG10D,,,,0.356739433104789,,
03/16/2010,IGHKG10D,,,,0.35415224235457,,
03/17/2010,IGHKG10D,,,,0.348722219330662,,
03/18/2010,IGHKG10D,,,,0.346175978238125,,
03/19/2010,IGHKG10D,,,,0.349701698026618,,
03/22/2010,IGHKG10D,,,,0.351973123006864,,
03/23/2010,IGHKG10D,,,,0.348453500248802,,
03/24/2010,IGHKG10D,,,,0.353106037571223,,
03/25/2010,IGHKG10D,,,,0.358953371706184,,
03/26/2010,IGHKG10D,,,,0.358527772998584,,
03/29/2010,IGHKG10D,,,,0.360182590736283,,
03/30/2010,IGHKG10D,,,,0.362685449217467,,
03/31/2010,IGHKG10D,,,,0.364325879429842,,
04/01/2010,IGHKG10D,,,,0.361702403989766,,
04/07/2010,IGHKG10D,,,,0.371282317112681,,
04/08/2010,IGHKG10D,,,,0.364820173625465,,
04/09/2010,IGHKG10D,,,,0.366639077129998,,
04/12/2010,IGHKG10D,,,,0.369690308398526,,
04/13/2010,IGHKG10D,,,,0.364523499115798,,
04/14/2010,IGHKG10D,,,,0.362807704191987,,
04/15/2010,IGHKG10D,,,,0.367285265971872,,
04/16/2010,IGHKG10D,,,,0.373781784498167,,
04/19/2010,IGHKG10D,,,,0.369271391597605,,
04/20/2010,IGHKG10D,,,,0.367593152323503,,
04/21/2010,IGHKG10D,,,,0.369421008565724,,
04/22/2010,IGHKG10D,,,,0.365122545543623,,
04/23/2010,IGHKG10D,,,,0.368762719286947,,
04/26/2010,IGHKG10D,,,,0.373952288845906,,
04/27/2010,IGHKG10D,,,,0.382543738942402,,
04/28/2010,IGHKG10D,,,,0.371530711732207,,
04/29/2010,IGHKG10D,,,,0.37497246660361,,
04/30/2010,IGHKG10D,,,,0.377259559295817,,
05/03/2010,IGHKG10D,,,,0.373119749951162,,
05/04/2010,IGHKG10D,,,,0.386488734011801,,
05/05/2010,IGHKG10D,,,,0.379565338608393,,
05/06/2010,IGHKG10D,,,,0.381657724379333,,
05/07/2010,IGHKG10D,,,,0.357784150296143,,
05/10/2010,IGHKG10D,,,,0.361483820047356,,
05/11/2010,IGHKG10D,,,,0.359282223740213,,
05/12/2010,IGHKG10D,,,,0.356899533567423,,
05/13/2010,IGHKG10D,,,,0.355521737989662,,
05/14/2010,IGHKG10D,,,,0.354416575790622,,
05/17/2010,IGHKG10D,,,,0.339534330252667,,
05/18/2010,IGHKG10D,,,,0.343755835978977,,
05/19/2010,IGHKG10D,,,,0.3384022274577,,
05/20/2010,IGHKG10D,,,,0.353428641988859,,
05/24/2010,IGHKG10D,,,,0.336157382774663,,
05/25/2010,IGHKG10D,,,,0.338415717135284,,
05/26/2010,IGHKG10D,,,,0.330996294714803,,
05/27/2010,IGHKG10D,,,,0.325868871443384,,
05/28/2010,IGHKG10D,,,,0.345046971871024,,
05/31/2010,IGHKG10D,,,,0.336648814078041,,
06/01/2010,IGHKG10D,,,,0.334720095402003,,
06/02/2010,IGHKG10D,,,,0.324985330986291,,
06/03/2010,IGHKG10D,,,,0.329941782833948,,
06/04/2010,IGHKG10D,,,,0.338691864032397,,
06/07/2010,IGHKG10D,,,,0.319057786723606,,
06/08/2010,IGHKG10D,,,,0.309185618773998,,
06/09/2010,IGHKG10D,,,,0.310114887121395,,
06/10/2010,IGHKG10D,,,,0.311288679569779,,
06/11/2010,IGHKG10D,,,,0.324197462110665,,
06/14/2010,IGHKG10D,,,,0.319557107390837,,
06/15/2010,IGHKG10D,,,,0.319509015000856,,
06/17/2010,IGHKG10D,,,,0.321617730580761,,
06/18/2010,IGHKG10D,,,,0.320517870742404,,
06/21/2010,IGHKG10D,,,,0.334067499307598,,
06/22/2010,IGHKG10D,,,,0.332287488250791,,
06/23/2010,IGHKG10D,,,,0.332553319515946,,
06/24/2010,IGHKG10D,,,,0.329432919137973,,
06/25/2010,IGHKG10D,,,,0.327224782249687,,
06/28/2010,IGHKG10D,,,,0.324693478174049,,
06/29/2010,IGHKG10D,,,,0.321339025547198,,
06/30/2010,IGHKG10D,,,,0.312534179153451,,
07/02/2010,IGHKG10D,,,,0.312372174197595,,
07/05/2010,IGHKG10D,,,,0.32071762103711,,
07/06/2010,IGHKG10D,,,,0.315376285868977,,
07/07/2010,IGHKG10D,,,,0.311823183609777,,
07/08/2010,IGHKG10D,,,,0.31303602058319,,
07/09/2010,IGHKG10D,,,,0.31928769165247,,
07/12/2010,IGHKG10D,,,,0.320854187520854,,
07/13/2010,IGHKG10D,,,,0.318592991484734,,
07/14/2010,IGHKG10D,,,,0.318124460383875,,
07/15/2010,IGHKG10D,,,,0.313640556691934,,
07/16/2010,IGHKG10D,,,,0.314192407130222,,
07/19/2010,IGHKG10D,,,,0.306566965679156,,
07/20/2010,IGHKG10D,,,,0.305818601282292,,
07/21/2010,IGHKG10D,,,,0.307385067940466,,
07/22/2010,IGHKG10D,,,,0.296308160486906,,
07/23/2010,IGHKG10D,,,,0.29715124424578,,
07/26/2010,IGHKG10D,,,,0.301802041250266,,
07/27/2010,IGHKG10D,,,,0.303163679043961,,
07/28/2010,IGHKG10D,,,,0.304513540621866,,
07/29/2010,IGHKG10D,,,,0.298688651432078,,
07/30/2010,IGHKG10D,,,,0.295861126951079,,
08/02/2010,IGHKG10D,,,,0.293687111791003,,
08/03/2010,IGHKG10D,,,,0.294618236512607,,
08/04/2010,IGHKG10D,,,,0.290847102019407,,
08/05/2010,IGHKG10D,,,,0.296827289763718,,
08/06/2010,IGHKG10D,,,,0.296469902809777,,
08/09/2010,IGHKG10D,,,,0.291143930972421,,
08/10/2010,IGHKG10D,,,,0.291071333722845,,
08/11/2010,IGHKG10D,,,,0.283553110589758,,
08/12/2010,IGHKG10D,,,,0.274172985304972,,
08/13/2010,IGHKG10D,,,,0.277427490542245,,
08/16/2010,IGHKG10D,,,,0.267112525683897,,
08/17/2010,IGHKG10D,,,,0.260559918151499,,
08/18/2010,IGHKG10D,,,,0.26286864513395,,
08/19/2010,IGHKG10D,,,,0.270074849698057,,
08/20/2010,IGHKG10D,,,,0.26190925511552,,
08/23/2010,IGHKG10D,,,,0.267199349945829,,
08/24/2010,IGHKG10D,,,,0.268204463249846,,
08/25/2010,IGHKG10D,,,,0.260069515436516,,
08/26/2010,IGHKG10D,,,,0.262047946882908,,
08/27/2010,IGHKG10D,,,,0.258188355840329,,
08/30/2010,IGHKG10D,,,,0.275592161782554,,
08/31/2010,IGHKG10D,,,,0.266989626953499,,
09/01/2010,IGHKG10D,,,,0.259327828754443,,
09/02/2010,IGHKG10D,,,,0.262926068984211,,
09/03/2010,IGHKG10D,,,,0.2599486521181,,
09/06/2010,IGHKG10D,,,,0.266127741315832,,
09/07/2010,IGHKG10D,,,,0.267147234708892,,
09/08/2010,IGHKG10D,,,,0.255828540162545,,
09/09/2010,IGHKG10D,,,,0.259833610648918,,
09/10/2010,IGHKG10D,,,,0.266939080736052,,
09/13/2010,IGHKG10D,,,,0.272777807189369,,
09/14/2010,IGHKG10D,,,,0.266996717144975,,
09/15/2010,IGHKG10D,,,,0.262914519751618,,
09/16/2010,IGHKG10D,,,,0.264653782090262,,
09/17/2010,IGHKG10D,,,,0.276354148640194,,
09/20/2010,IGHKG10D,,,,0.277873433816323,,
09/21/2010,IGHKG10D,,,,0.284205930218712,,
09/22/2010,IGHKG10D,,,,0.273015788704901,,
09/24/2010,IGHKG10D,,,,0.272490721050338,,
09/27/2010,IGHKG10D,,,,0.279182092008015,,
09/28/2010,IGHKG10D,,,,0.27681477053862,,
09/29/2010,IGHKG10D,,,,0.263791841352233,,
09/30/2010,IGHKG10D,,,,0.264002759425827,,
10/04/2010,IGHKG10D,,,,0.266782773907536,,
10/05/2010,IGHKG10D,,,,0.26307859604072,,
10/06/2010,IGHKG10D,,,,0.262883235485975,,
10/07/2010,IGHKG10D,,,,0.265761982256286,,
10/08/2010,IGHKG10D,,,,0.26285952588847,,
10/11/2010,IGHKG10D,,,,0.2657829025637,,
10/12/2010,IGHKG10D,,,,0.26506714600185,,
10/13/2010,IGHKG10D,,,,0.264928076166822,,
10/14/2010,IGHKG10D,,,,0.262588856806205,,
10/15/2010,IGHKG10D,,,,0.270217476233885,,
10/18/2010,IGHKG10D,,,,0.275102983234067,,
10/19/2010,IGHKG10D,,,,0.277530049116829,,
10/20/2010,IGHKG10D,,,,0.272593255587438,,
10/21/2010,IGHKG10D,,,,0.274092201865203,,
10/22/2010,IGHKG10D,,,,0.276099173553719,,
10/25/2010,IGHKG10D,,,,0.275583825056181,,
10/26/2010,IGHKG10D,,,,0.279193177917998,,
10/27/2010,IGHKG10D,,,,0.285278918775672,,
10/28/2010,IGHKG10D,,,,0.289927583936801,,
10/29/2010,IGHKG10D,,,,0.282269727327706,,
11/01/2010,IGHKG10D,,,,0.279769786436278,,
11/02/2010,IGHKG10D,,,,0.277463267351215,,
11/03/2010,IGHKG10D,,,,0.276668050223098,,
11/04/2010,IGHKG10D,,,,0.273256566179325,,
11/05/2010,IGHKG10D,,,,0.272032432153278,,
11/08/2010,IGHKG10D,,,,0.275562001450326,,
11/09/2010,IGHKG10D,,,,0.279485746226942,,
11/10/2010,IGHKG10D,,,,0.288660059874058,,
11/11/2010,IGHKG10D,,,,0.288721726633608,,
11/12/2010,IGHKG10D,,,,0.291295006185299,,
11/15/2010,IGHKG10D,,,,0.298756267500163,,
11/16/2010,IGHKG10D,,,,0.31730984450501,,
11/17/2010,IGHKG10D,,,,0.315867412372906,,
11/18/2010,IGHKG10D,,,,0.319265137457723,,
11/19/2010,IGHKG10D,,,,0.317914522734432,,
11/22/2010,IGHKG10D,,,,0.318771671745298,,
11/23/2010,IGHKG10D,,,,0.312363909893503,,
